"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"8/23/24 6:00",0,0,0.753445529156941,0.0781399468747707,0.0277636619113177,0.113905328017261,0,0.369301842427591,1.13614044878952,0.717943010228609,0,0.315156483028883,0.0639527979726144,83.7678252255725,4.45477899019535,40.1942170709373,42.4653330369762
"8/23/24 7:00",0,0,0.446096436890183,0.0281419352015748,0.00597988991729489,0.0519737380705718,0,0.0525137251841542,0.131997722735371,0.130474852125851,0,0.0981210320029393,0.0163656247553089,43.7312900738521,1.55845467111948,4.99899864886344,25.6925918669614
"8/23/24 8:00",0,0,0.21344118308147,0.0614153764139197,0,0.0169152549181309,0,0,0,0,0,0.0123380598714786,0.0013504823339978,6.52808351435191,0.183953293305462,0.000211417431003597,15.5022407165403
"8/23/24 9:00",0,0,0.269006661951103,0.178027583536185,0.000531781012803709,0,0,0.00224036753283845,0.00610277489486253,0.00814588019791571,0,0,0,0.137128450225652,0.0933843479660446,0.0616113298791585,10.8792238346809
"8/23/24 10:00",0.00122091730992343,0,0.376416312253446,0.349599912586049,1.64480173525708e-05,0.000389008054791313,0.000996396398680518,0,0,0,0.000258413588187249,0,0.00422169084979501,0.336677535217114,0.381735694367227,0.218638583440297,3.8413918761758
"8/23/24 11:00",0.00921941362645645,0,0.76832023746002,0.539499620051901,0,0.0199369095038711,0.00929619718338501,0,0,0,0.00237104741808256,0,0.0477233392233223,1.70118801175904,1.2372037329454,0.64304733243976,1.24885240255407
"8/23/24 12:00",0.00197325782985263,0,1.0963085594665,0.581756479394944,0,0.0112455587062023,0.0016019416983773,0,0,0,0,0.000466448946445549,0.0432663090328577,2.12708930328602,1.99165149230323,0.460098875039818,1.53571646592002
"8/23/24 13:00",0,0.00280611622293707,1.11240891439687,0.546004727143179,0,0.00176713961640335,0,0,0,0,0,0.015743044073355,0.00735620974583293,2.30540093512473,2.99194681167926,0.417395216073446,5.08839273944116
"8/23/24 14:00",0,0.000738278818539322,0.708017434578828,0.351642629202231,0,0,0,0,0,0,0,0.375075149645748,0.00166321094975889,1.10644119317717,5.18520194532214,0.100430160520566,7.26066401783995
"8/23/24 15:00",0,0,0.335490284857753,0.179191966814796,0,0.0939214381778702,0,0,0,0,0,3.85702431454675,0.651392249388036,12.4377831564059,8.40142351940036,0.0038287870382083,8.22928206134024
"8/23/24 16:00",0.305945524053122,0.0824778613808155,0.0950894566858284,0.0524439554533838,0.00060542561532414,1.51033537518326,0.136080130915507,0.00784062496508106,0.00451260401494333,0.0054056964586559,0.00133941853241798,8.81655835120298,2.75949613184716,88.2835210590218,10.8865079263113,20.52497398727,16.1113607033327
"8/23/24 17:00",1.42291465329768,1.20241529534125,0.0010447469566868,0.00621727750747531,0.0314373664335439,2.30179123504389,1.68263938035372,0.263037249628964,0.240521756159671,0.335084741259241,0.702848941066065,13.1402283848213,4.60134698774448,174.973210496181,10.638934226129,92.5585657334457,28.2586950739007
"8/23/24 18:00",3.21077241510033,2.00662680738533,0.000344838000707512,0.000258951050701904,0.28352693666294,3.70666974921209,5.2371602124775,3.84400241500437,3.90351438884947,4.04661225897249,2.91429331122246,15.6040122033775,6.59935480432179,226.762236527556,7.14171090799801,118.593383177002,66.4490276428063
"8/23/24 19:00",3.37367079655019,7.60652999256271,0.037090023558105,0,0.704687628915805,4.10093256098389,6.00195532523365,10.1878916121435,10.1884555834047,10.4307633185234,7.19226782027167,10.056696815936,8.58280800451969,230.508309640173,6.49254478515932,117.685417894895,109.206769968373
"8/23/24 20:00",4.03919743414069,16.7065761801015,0.124247615290557,0,0.834145060073454,5.33389394008838,6.6313334029777,12.8289585408994,13.0561303231974,12.8295091765554,7.62041455309926,6.37262882564236,11.6725419548226,233.038610358107,7.07118146633964,118.65167680675,115.680842948219
"8/23/24 21:00",4.69070239997188,21.3851641815658,0.265570092924653,0.00463115740130404,0.894299036189899,4.85327009729621,7.66338641443864,13.5839758213543,14.1019299868617,13.9547181801115,8.57570070506402,5.3343776947622,10.5307118457073,233.28531445969,8.17968223209762,119.838782030252,154.3672068509
"8/23/24 22:00",5.46365737346391,22.6041361686272,0.379576556829757,0.00705817083482521,0.836467183075087,5.02789820589587,8.61121462666551,13.0760339636067,13.4624279440021,13.2595384272353,9.26075999168916,8.15951059458334,14.3764614894449,233.598713210431,8.52634267654925,119.87748002921,92.82168251303
"8/23/24 23:00",5.61168103549377,22.6912244407088,0.633296139275252,0.0345670890659562,0.738598696629353,5.90775189326945,8.80327122743705,9.90661010978265,11.7363116167604,11.5041575417119,9.42090715964717,9.6037507155278,14.8202904000451,233.754127371835,9.13413119933803,119.884538698541,61.1041276220077
"8/24/24 0:00",4.78210739951397,16.487836167735,0.64219453922193,0.142201665183091,0.649272409778597,6.01498360024217,7.48787613368176,8.72484880058965,9.7107384355663,9.86092885263112,8.83537623247495,7.7878109033504,11.366198120461,233.845169931121,10.3434910090495,119.884897946175,74.493633099712
"8/24/24 1:00",4.32227997286078,18.3076223729542,0.278882395750927,0.077049294770775,0.566383663860734,5.87151821927841,6.65907646237453,7.4770268582128,7.02817049918254,7.72951950336443,8.31110595683756,6.22331681406076,10.8743499110395,234.074812893953,9.80452635655933,119.86903880317,78.6463530455394
"8/24/24 2:00",2.56425811283895,7.00844207534329,0.0552723145162306,0.00649661156974398,0.41885495489538,5.01263083605244,3.71500826852811,5.60140374860243,3.9148480515444,5.51348811517307,4.19126782152978,5.16011374051616,9.13952354125836,233.886845752385,10.139551317408,119.767431857629,82.559708388136
"8/24/24 3:00",2.19751730931659,2.18540635894341,0.027852419858655,0.000143223552823161,0.449293370925888,5.36899886510779,2.37731480756589,5.41209978812047,4.97720556811708,5.96000856005788,3.64649825602611,6.69866977606242,9.87688476317913,231.519081313752,10.1456536514791,118.464296755145,90.0214955871718
"8/24/24 4:00",1.91451346491656,0.91235066866804,0.0206830219486464,0.00260959795738676,0.316099009956541,4.3863369117944,1.25320094331984,4.28363450361594,6.17406113332863,5.46374091093803,1.15797046459189,4.57797201993351,8.59098426333015,225.181529046687,8.72943469950149,112.32942482831,80.2827907249945
"8/24/24 5:00",1.34466836218521,4.47431651490305,0.0214687260577881,0,0.181343590770717,3.96853626929046,1.00683424882134,1.96543422362605,4.30208973682611,3.44408665567876,1.97963351171008,3.74506826336354,7.47221536998791,192.813270354274,7.52874254185195,104.487688513243,85.9393204194022
"8/24/24 6:00",2.45539685695083,7.10003722239091,0.0238311447230819,0.00969495985837014,0.0937268358796596,4.66941020184475,3.03400820415339,0.810913113147912,2.23127330746933,1.83763110525548,4.77679736188499,5.5943526324121,8.41429017087775,160.844949666088,6.19969334690531,58.6986741729601,75.1966595954671
"8/24/24 7:00",2.84926474538406,2.11044191798678,0.0513333977984896,0.0294987988082441,0.0239319492155588,4.71010513827926,2.78356493650312,0.179673302097153,0.294219008135519,0.324804896825887,3.04918027667492,4.70389335758624,8.56176609547207,103.878756861819,3.84094086484642,23.0367610037688,53.1214809117759
"8/24/24 8:00",2.58624521043796,2.78032820746174,0.208534094747663,0.147572570855913,0.00156981074205163,3.89720751563344,2.44584479377448,0.00593249718616822,0.021995165491464,0.0240737088608536,2.2386873230268,3.62754949467565,7.58993117405625,45.2574078352073,1.25269078925783,2.06222130940593,46.9431663456856
"8/24/24 9:00",2.11915254192753,3.13989984059576,0.416851481723227,0.202426880049809,0.00595009751326398,3.52175211960069,2.38598885378216,0.05095651665332,0.0975032315342223,0.115680910196994,1.96028390520247,6.08599545837134,7.80873784996978,14.0935304175995,1.47771925902852,0.015911621757875,42.8386937827986
"8/24/24 10:00",1.66645039882933,2.17357516357533,0.979072604657981,0.501060032638576,0.00775315040166067,3.13676456676945,1.84465360999495,0.0731543697729788,0.123281182008007,0.124565217071522,1.33200746109092,9.98304721095017,7.95954265201853,3.6316717217785,3.30225095672374,0.66111768206117,39.5025721592466
"8/24/24 11:00",1.13380787045045,1.73307555660166,1.3518765988012,0.775958587904839,0.0228594393098547,2.64098156635482,1.26590438456655,0.258272415050586,0.33604667038571,0.346802322484322,0.794599457923994,12.1215733431329,7.20645861048978,5.39475736305491,4.44143299111332,2.32479501270436,36.9270610157275
"8/24/24 12:00",1.24734342735239,2.73283785239433,1.47031292785486,0.774774659755112,0.0567890045796388,2.25852553469308,1.7599802351406,0.658175079983887,0.592462719246186,0.706851759539937,1.25093299921816,15.5506633670896,6.06839836725837,7.7171765341366,5.48705730490353,0.827984874373676,38.770309963981
"8/24/24 13:00",1.66435506444007,5.0765714227954,1.31589554725222,0.656074156492132,0.132219094879376,2.61389954705193,2.61675499853605,1.72704811510899,1.4559365029563,1.70131659336306,1.81777521657227,20.7573577272425,7.27528721414453,14.7788909810395,7.75465205599875,0.33029911378656,38.318747469307
"8/24/24 14:00",2.84027826343509,7.75238359871314,1.28413909682103,0.584129852936844,0.241972347879027,5.67370423399865,3.73407126243112,3.05669402889072,2.85315241147756,3.30183529246948,2.44770714032377,35.1817842383413,15.1928245050542,42.0056396238632,11.1832211021076,2.07160560330061,42.6747186134987
"8/24/24 15:00",4.82519694927327,10.1088967389888,1.10646567509777,0.449045826680339,0.352281470737574,9.92764464609918,6.13441024819837,4.7096045280703,4.56189530329798,4.9774261496893,3.65216828751035,42.836361090666,25.0907407470911,91.2627618223634,12.302788697068,26.4681900283131,46.0209906250059
"8/24/24 16:00",5.94189705470211,11.7915279011323,0.440410787072397,0.164340509439365,0.459859643676463,12.1192504814721,8.86725182508019,6.04006861753528,5.6829740127474,6.41887438288632,6.20356637280243,46.488884558877,30.2870896441676,159.733222194691,15.1727594971169,84.4255690084879,49.2180546988109
"8/24/24 17:00",6.11001822718805,7.70685479240267,0.0184694938343563,0.0148904590888929,0.675215259926882,13.1537928020612,9.26873726588737,10.1371180659576,9.93498717777496,10.580077626639,8.22854234895084,45.5714526666356,32.1815931527452,200.690935690126,13.390493298195,100.227080453803,56.9614598342571
"8/24/24 18:00",6.19088345157393,2.38976150810581,0,0.00645899446683832,0.780218987806832,13.7377490718636,9.35506974188247,11.8715356136457,9.99331833628218,11.8593359028118,8.10968489582277,49.7030329560803,34.1512993406792,232.970558394069,9.19465551821012,117.616793318453,73.8700105715794
"8/24/24 19:00",6.19708231074794,3.95901187331099,4.71079325268259e-05,0.00610497356297032,0.758431877286282,13.8359009362948,9.35784274635673,11.7411963342313,12.089216345054,11.7241680990649,6.95968182156262,49.2830895625761,34.7357562401757,236.135855277757,8.3730658255246,119.797694565943,90.4415571316696
"8/24/24 20:00",6.19724594814494,12.7612306156092,0.160810046053776,0.0145782939187148,0.845780042765614,13.6390528703208,9.35784274635673,13.0808489219861,13.7348979204678,13.4391844823723,8.81643612288153,44.1642512626288,33.9592929389355,233.947208004168,7.63577624923111,119.798726231431,126.662887446663
"8/24/24 21:00",6.19724594814494,21.3269912689769,0.547254652645484,0.0201208545321498,0.844639790189737,13.5767689458005,9.35784274635673,12.5002367189658,13.415644091872,13.1500072457974,9.70019869508324,38.171455712397,33.0488162337007,230.204027484044,8.98391767396411,119.609989785716,131.653656947359
"8/24/24 22:00",6.19724594814494,24.0331786653606,0.453031888794323,0.0130962373367593,0.82041235251072,13.4649216400691,9.35784274635673,11.2221833348264,12.1615463263093,12.3512575604463,9.71141363097978,30.3726260184448,30.5608126094305,221.606688705433,7.80287254774736,115.522871468106,129.222909897425
"8/24/24 23:00",6.1971467068041,24.080950270365,0.266759662500205,0.00261045493360337,0.716910189406006,13.2926477149435,9.35769210173478,10.0451032483035,11.4523653240626,11.2527947604918,9.71141363097978,28.1260623796661,29.1068837482834,209.624991957004,6.55008569102331,97.726491804472,112.107734687492
"8/25/24 0:00",6.18887563056309,24.0614051401354,0.116510414854919,0,0.478032522293417,13.2859646612964,9.33471147614397,6.77127936558313,8.47929905617072,7.89669626792619,9.71105566336189,25.9557913662632,29.1539435355076,185.767753034467,5.41793353746233,88.7232159285454,108.667572487825
"8/25/24 1:00",6.1644621683703,23.8335687921416,0.0178566643932453,0,0.255333262017449,12.5046347084467,9.14438210590368,3.58155447836398,4.28057558986586,3.94013084901951,9.69996730165069,22.6842733997982,27.6876848284689,142.294525152632,3.4533068551625,63.4270420983206,119.931141534427
"8/25/24 2:00",5.86953327944646,23.5828813562525,0.0156394353364831,0,0.215232096606228,10.9400055240593,8.57761924913821,2.14306514310063,4.02507549340998,3.61080533777082,9.63550963895689,16.4531961304617,22.9069166378798,99.7260972403907,2.06506622233494,45.3742903124183,103.083543095915
"8/25/24 3:00",4.14545480533186,21.9892337843135,0.0678474486435799,0.000820255418332256,0.370833931024877,9.73367059132742,5.18843185989689,3.95642952202752,5.71823053149154,5.73068563049159,8.911997172713,12.6739729514614,18.5141165983762,41.5988989067492,0.906259294844266,26.3670403629728,63.7874350452134
"8/25/24 4:00",4.13520518181299,21.6333187532239,0.191464392908365,0.00282690940112368,0.306278245633472,10.172038766498,5.00453258871061,3.32353603470034,5.90752212540999,5.35798977820231,8.71160066798495,13.4054149470313,19.0508236932004,20.2701709955344,0.0130789102123287,4.20434733413873,40.910237160923
"8/25/24 5:00",3.96023928110419,22.8715833400564,0.172239393328276,0.00126292559059777,0.25238602813872,11.1075323248244,4.27995343129567,3.07653827642531,3.65852749153561,3.72098638463789,8.28453820899038,16.2029972364195,22.8064718888519,7.19915466619719,0,1.67647324919391,14.6495580929263
"8/25/24 6:00",3.90693270602079,20.6624473198428,0.0941415712399662,0.0004493786374539,0.153345393990761,10.9944263391895,3.81103546499232,2.02616902501624,2.43576561945905,2.36079999896365,7.17840794697802,15.6281322167263,23.5015470348263,0.556886404754566,0,0.723394417766226,0.251172336289393
"8/25/24 7:00",4.78488954308338,19.3608287834324,0.153711274602558,0.000228071185499426,0.00790488816274211,9.94894617759802,5.61472869304809,0.0518226480178705,0.118019898637294,0.132203323696624,7.32640018241239,12.6500123261438,21.4172002361014,0.0557596153768755,0.0003789274212414,0.561630317703467,0.280753828781749
"8/25/24 8:00",3.98995593705709,13.1145722929072,0.247974819944875,0.026305091594251,0.00729342791240717,7.50152703317438,4.21150037098937,0.0459316017496994,0.0662645319325808,0.0978054000949453,5.49447089439238,10.1704394181284,15.1346028775422,0.130423284906715,0,0.0269381538849527,8.13863153038666
"8/25/24 9:00",2.27713415212728,7.27934030710657,0.789580448845031,0.26370028485722,0.0176031596971323,5.12565306684971,2.18618324657955,0.154955146637033,0.233041174292633,0.259900004237008,2.67595556132959,8.48767983630396,11.0742340266208,1.91571171890592,0.0912058227707356,0.312975554407964,10.5052746100129
"8/25/24 10:00",1.37985823657134,2.71376352955638,1.28571871947128,0.602453455142224,0.0376650287292927,3.56284503018122,1.20829174681389,0.454243345315195,0.476865238044964,0.535383893503084,1.04712610043077,7.71222062027105,8.10818708725755,4.28757616021355,0.567276382046393,1.09592079939719,8.16742781553147
"8/25/24 11:00",1.06038920960859,0.307419239858651,1.60470225351683,0.810257927407603,0.0310300125333015,2.69225514439146,0.986095205676608,0.423936928413866,0.373393482825731,0.444838431823644,0.896298300557119,8.11472053087512,5.867175454458,9.45518739079069,0.697443222016921,2.06403922456675,0.572218759892759
"8/25/24 12:00",0.829805840401215,0,1.80323023584282,0.811897878700275,0.03079093310544,1.69705065279888,0.974241673637859,0.514955458869824,0.443528929323793,0.478190152627576,0.99579577016859,6.78480828348853,4.01945647490315,20.7771732133555,1.83143341461835,5.10196733900042,0.0159060908502305
