"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-02-19 09:00:00,77.4396291517149,103.377442839821,20.2526612820743,1.21018335119645,0.0293181249525036,0.038341375107111,0.0531010060010132,0.625908236876893,3.20406333092656,0.82090382357922,0.494537412084034,0.3828241979738,0.065923707996972,2.91959082809397,2.62606309337414,0.0399675278059987,0.750871245711291,3.07947650300767,0.0249326390102048,0.852234518519463,4.59189491772281,0.758482083541865,0.0732267226132488,0.360567256566175,0.483430154417485,0.447690071835233,0.00685148003974994,0.678753139019827,0.729233965126296,0.0385411462014094,5.69549014431317,9.89294315904138,13.5155573040525,34.3156397189081,0.124197306714842,31.6314392052401,2.47396112570533,0.0315652263872169,0.238243145086978,0.238243145086978,0.238243145086978,0.128914886282234,0.128914886282234,0.128914886282234,0.128914886282234,0.128914886282234,0.128914886282234,0.128914886282234,0.0793826109265756,0.628124597125057,2.85956311269991,1.42469100282685,2.94070513124946,1.2316114719576,0.024057009729397,0.0241219858409407,0.91624720522652,1.07288891872097,3.18748263535987,2.90317655483335,0.10794006514374,27.9904303387824,23.915313698811,11.1987660137696,21.3310257535705,43.1670563443225,15.9422090145443,15.3665734244989,17.1945425688986,16.5258063647231,9.40467048917658,3.04435145321451,7.70918111831964,0,4.23559754061277e-16
2024-02-19 10:00:00,131.612599879849,103.601808147725,121.35799013399,0.806658169359305,0.0195422495110782,0.02391331846266,0.0353949343705368,0.417204543465962,2.1356960980179,0.676725801623755,0.329638185087407,0.255174776961429,0.0439420171808183,1.94607849326311,1.75042504545193,0.0249275415375697,0.500499716750512,2.05265167137299,0.0166190659633388,0.702553784195966,3.06076723379025,0.625267395837133,0.0488099046751768,0.240339220354521,0.322234546517233,0.298411685658962,0.00427323286328114,0.559541506464314,0.601156220066916,0.0240379146667406,1.59601897722819,18.1367871880744,1.59239354378987,23.4319172712685,13.6393949512945,15.6489160660102,8.78869762874371,2.7448627664834,0.463857842250282,0.463857842250282,0.463857842250282,0.457967566105317,0.457967566105317,0.457967566105317,0.457967566105317,0.457967566105317,0.457967566105317,0.457967566105317,0.282005144367406,1.22295447443152,3.99610813464229,2.77386404634387,4.10950037940413,2.39793946501327,2.09195997738495,2.09761019852068,1.78392730430528,2.08890769398825,5.07381530599602,4.05705591723019,0.229958786045353,45.2538071331736,38.1543197879521,17.8664309028511,34.0313653526206,50.6334679435226,25.4340858132896,44.4450288513389,46.5651741191417,37.7854199984014,21.3669971873022,12.9681946756151,18.4408669816447,3.42689926572004,3.42347492852365
2024-02-19 11:00:00,106.036052589159,202.058406907704,175.08100755897,0.50866192210864,0.0123229374922551,0.457585197144942,0.0223193119882816,0.263080537770302,1.34672569314032,0.556429344922472,0.207863007152262,0.160907925380507,0.0277089252542733,1.22715676175912,1.10378175285061,0.476992518901913,0.31560474759631,1.29435959894807,0.010479638535461,0.577666081262125,1.93005637754028,0.514118312959597,0.0307785142122028,0.151552930878667,0.203194426124076,0.188172223839904,0.0817689985287498,0.460076020674578,0.494293199587325,0.459969365561259,2.81127812346727,3.56264719161693,2.54620503391598,36.3011098106995,11.6014758204336,31.9850409260005,19.7988816289594,7.16699418102385,0.707995208052464,0.707995208052464,0.707995208052464,1.03169388847411,1.03169388847411,1.03169388847411,1.03169388847411,1.03169388847411,1.03169388847411,1.03169388847411,0.635291678920348,1.86661909899682,11.7317087667755,4.23380241470797,12.0646038604854,3.66002144578003,5.46222753571801,5.47698058730796,2.72284279346216,3.18834026871883,7.5250453653548,11.9106382679828,0.258356037336673,74.2975662977915,47.9390968521694,22.4483247562659,42.758799756299,41.8621252950758,31.956724950832,81.2669510071325,37.3691972722417,75.9149479215533,55.9242271076924,22.2382988668815,18.4907380198596,5.03302586045775,5.02799659746285
2024-02-19 12:00:00,101.288000470945,216.945396080217,195.801358488001,1.03493800977482,0.0250725990063202,0.328952048509315,0.0454115067881214,0.535271142455075,2.74008638742486,1.30448248868124,0.422923984630453,0.327387840159048,0.0563773671848233,2.49680803987022,2.24578573875831,0.342903719778114,0.642138393215617,2.63354084322856,0.0213221705373358,1.35426949385021,3.92694758405389,1.20528930130308,0.0626228401578678,0.308353902350113,0.41342515692628,0.382860557024708,0.058782669846873,1.07859356791429,1.15881167846338,0.330665996183829,2.88499428546244,29.0923124108918,18.6714918958586,55.1670276147559,31.1606227098583,60.0961391085215,17.9698483764306,16.5630648096456,0.742886394259032,0.742886394259032,0.742886394259032,0.936385352173264,0.936385352173264,0.936385352173264,0.936385352173264,0.936385352173264,0.936385352173264,0.936385352173264,0.576603030360494,1.95860920545388,1.69416506732166,4.44245126816525,1.74223813579429,3.84039341487291,12.6233154923818,12.6574100853802,2.85702903347815,3.34546700169741,6.29391690691931,1.72000410888713,0.133820019850661,81.5651380218192,42.5995039598177,19.9479665270863,37.996203081433,57.5789968432592,28.3972940767692,53.043734954565,11.4874389723569,85.9269993910205,26.9763973346871,24.2865958269848,25.1880354009033,5.0753204844026,5.07024895840469
2024-02-19 13:00:00,135.018690568997,235.103689258385,177.536912189479,0.701695232136917,0.0169993980449551,0.781497122201417,0.0307893202263498,0.362917590245747,1.85779779613818,2.85678674728446,0.286745428971254,0.221971252702556,0.0382242505158644,1.69285336956486,1.52265848814526,0.814642351105982,0.435374336081731,1.78555916960997,0.0144565812285841,2.96581914732646,2.66249801491178,2.63955594075266,0.0424587250121474,0.209066109318919,0.28030515714052,0.259582143954665,0.139651014574382,2.36209518890423,2.53777101215007,0.785568977601942,3.66240559474734,33.7676284277962,29.0675715759501,122.489537393128,30.353787007849,104.362502491024,23.0186169334898,12.5742370636184,1.1990438918531,1.1990438918531,1.1990438918531,1.1994700941427,1.1994700941427,1.1994700941427,1.1994700941427,1.1994700941427,1.1994700941427,1.1994700941427,0.738604132907767,3.16126183286629,10.9988611734733,7.17026735058399,11.3109612258898,6.19852551076689,9.58328445576201,9.60916816145762,4.61134197356758,5.39969745681288,4.1701544016517,11.1666134406615,0.101587874268407,57.9522169884548,34.4479075209246,16.1308382089083,30.7254678629613,59.4671567581009,22.96335096117,54.5008191109262,123.897992437142,87.5149461060932,74.5587104074894,15.4249201991284,14.824789032507,6.30134110211341,6.29504447211353
2024-02-19 14:00:00,158.421567313092,214.885966063936,172.848217812216,1.48766310396228,0.0360404005939057,0.966791056328068,0.0652763957898501,0.769421087761006,3.93871457202368,3.33295814513485,0.607928592604623,0.470600949902774,0.0810391813492712,3.58901611836585,3.22818618255439,1.00779505999556,0.923036535717098,3.7855615585143,0.0306493781320176,3.46016414892531,5.64475840757059,3.07951914178866,0.0900166849495241,0.443240773028386,0.594274581086129,0.550339749114085,0.172762442831947,2.75581101981999,2.96076862351479,0.971828353679592,31.6739782969633,68.4664329961818,38.0935111206047,73.1693160131417,38.7308832661801,53.1069152452784,26.6439469592802,9.39151447566366,0.904606585296464,0.904606585296464,0.904606585296464,1.38838131152373,1.38838131152373,1.38838131152373,1.38838131152373,1.38838131152373,1.38838131152373,1.38838131152373,0.854931006409347,2.38498214392936,10.9922677264243,5.40953597090603,11.3041806853648,4.67641512897579,7.15761554640136,7.17694770909992,3.47898049828378,4.07374735089341,6.49346074011578,11.1599194317749,0.0651157150267785,50.6474516679981,11.7098175582845,5.48332790239249,10.4444550906224,37.3067874041418,7.80589213202061,36.1661994891216,2.06155899145839,119.407280412181,59.7283269795446,6.10375552116968,0.638487633866023,5.03481026640067,5.02977922033391
2024-02-19 15:00:00,127.587084782755,208.052359483145,138.818076509529,1.15255990572809,0.027922128740223,0.0764667297587348,0.0505725768001077,0.596105323855309,3.05150035900639,3.53579463562189,0.470989782240079,0.364595844993977,0.0627847198518448,2.78057314725554,2.50102187271289,0.0797098731938596,0.715118160661632,2.9328457910856,0.0237454597592537,3.67074211657893,4.37324969662779,3.26693189283682,0.069739998016385,0.343398678246305,0.46041140183483,0.426373099976695,0.013664357921001,2.92352360766684,3.14095447961818,0.076865146410163,20.385731909491,66.151525980399,24.3684053129941,59.6689056755782,19.4586676743206,62.0842375970917,17.604084462843,2.08048045787804,0.561485562291449,0.561485562291449,0.561485562291449,0.917325871878135,0.917325871878135,0.917325871878135,0.917325871878135,0.917325871878135,0.917325871878135,0.917325871878135,0.564866671958729,1.48034854256602,6.13230235385777,3.35767658088025,6.30631054033154,2.90263150952044,1.58561000016344,1.58989260940683,2.15938879180243,2.52855811479646,6.95070370703718,6.22583091165281,0.0340968564907318,43.6755875830516,7.62446721740469,3.57029079453879,6.80056756185469,9.8860868096431,5.08255302586518,32.3797750978841,56.0099598098385,107.428583760643,44.2830397642306,8.3943715400933,14.0246396494242,3.26496996684624,3.26170743788474
2024-02-19 16:00:00,98.3457194584071,117.863588718652,128.901246885906,0.585436461668236,0.0141828916403219,0.131551282454468,0.0256880620887094,0.302788418931676,1.54999281519126,1.76981029970276,0.239236668069188,0.185194453122483,0.0318911529493782,1.41237682887351,1.27038029731821,0.1371306982268,0.363240334469185,1.48972288036263,0.0120613756153188,1.83735705123368,2.22136811775359,1.63523346467013,0.0354240482187088,0.174427468919342,0.233863437954335,0.216573869835589,0.0235077897812051,1.46334352684002,1.57217660011186,0.132236707627116,40.000747735579,80.0160968647573,75.3858458287774,54.8636706724371,16.8286997526888,71.5892311873127,11.3650072627689,0.387630649786645,0.540417700862087,0.540417700862087,0.540417700862087,0.592215699613676,0.592215699613676,0.592215699613676,0.592215699613676,0.592215699613676,0.592215699613676,0.592215699613676,0.364671837541859,1.42480343142432,4.1373896757196,3.23169103524679,4.25479087883451,2.79372000309896,0.295427449147224,0.296225375701885,2.07836497410683,2.43368245715494,1.38406283493674,4.2004922540135,0.110594657793404,31.9593693873009,6.6561675500043,3.11686745487476,5.9369023219746,11.2764235360692,4.43707390395936,18.8487595066404,64.9374250831704,70.8964268887465,31.1067261008999,6.93218830527678,12.5455598609333,4.99619908427377,4.99120662052207
2024-02-19 17:00:00,73.7913538527973,72.8122854559819,74.6088540474508,0.663368474937043,0.0160708869598379,1.0605642356862,0.0291076003761653,0.343094946841782,1.75632444731378,0.540960067195926,0.271083326777846,0.20984713112092,0.0361364330395974,1.60038932378146,1.43949052647086,1.10554539218847,0.411594088324817,1.68803151141107,0.0136669593909084,0.56160640158169,2.51707175249881,0.499825323130702,0.0401396195515031,0.197646869678104,0.264994824096243,0.24540370672277,0.189519407464574,0.447285459206022,0.480551367218968,1.06609012194733,14.950928192208,32.9985679952197,19.7728110255916,37.0510402524181,4.79776437873914,16.0123337205395,8.47229485556545,0.007363968457035,0.422472919492612,0.422472919492612,0.422472919492612,0.441480230431426,0.441480230431426,0.441480230431426,0.441480230431426,0.441480230431426,0.441480230431426,0.441480230431426,0.271852649254072,1.11384372572677,3.56140332744901,2.52638273021193,3.66246053215798,2.18399775594199,0.00561234881209588,0.00562750732957326,1.62476713287039,1.90253748378717,2.40448989499752,3.61572108572674,0.111425506094166,25.7518839595592,4.44664579260694,2.08222005383914,3.96614140686853,2.01425368478605,2.96418259581134,25.7485729385791,24.1485665869357,31.422086157071,22.9710175227699,6.97005514759813,8.50095915859691,4.88646767127817,4.88158485690044
2024-02-19 18:00:00,20.3158208380521,9.9864491967153,13.6863540212067,0.229378257486573,0.00555695994968881,0.355265808034622,0.0100647692890953,0.118634701575901,0.607298442007117,0.0654100864105984,0.0937346640354998,0.0725605317310881,0.0124951853390225,0.553379499114644,0.497744226783844,0.370333511030255,0.142320201123035,0.583684243823378,0.00472573456331919,0.0679065341118773,0.870348161497492,0.0604362864446766,0.0138793993636365,0.0683419491237383,0.09162939345275,0.0848552150961909,0.0634848537840626,0.0540834385216712,0.0581057796326016,0.357116858995619,0.801497176410775,2.79029007044186,1.3055355524421,5.21001644119673,0.483601736596972,2.00649274522046,1.15751446890831,5.37395046226093e-16,0.06326810617177,0.06326810617177,0.06326810617177,0.0603165686715523,0.0603165686715523,0.0603165686715523,0.0603165686715523,0.0603165686715523,0.0603165686715523,0.0603165686715523,0.0371414569826895,0.166805444435767,0.714096755291009,0.378342476951046,0.73435972899726,0.327068068807335,1.79131682075364e-16,1.79131682075364e-16,0.243319594520528,0.284917536642543,0.0939083322564066,0.724988005557963,0.0465821605978907,7.03903027525854,0.806494812223746,0.377655372083279,0.719345011582307,0.274216962900096,0.537618240243107,3.44450060712893,3.45088361511566,2.47624919700233,2.51070999925507,1.07225977945313,1.9896647586361,1.93413785282529,1.93220516100134
2024-02-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855105387493138,0.121578442300771,0.26447007320727,0.488226989998656,0.18884049741991,0.554253480829526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210854681818182,0.412864401324215,4.50777763963789e-17,0,0,0
2024-02-20 08:00:00,39.9478046173111,47.4831618836436,16.4128751776016,0.270973558467736,0.00656465537897816,0.323057489848232,0.0118899078722951,0.14014783962539,0.717425538434973,0.55334098668302,0.110732445802819,0.0857186103989607,0.0147610539557221,0.65372897022276,0.58800483453095,0.336759158282009,0.168128451941049,0.689529157224629,0.00558269613270357,0.574459852442604,1.02817651947954,0.51126479428311,0.0163962804328984,0.0807350328213405,0.108245406849799,0.10024280348588,0.0577293312303858,0.457522453753296,0.491549716538524,0.324740724945776,14.8036583660128,5.06117529975403,7.40086000418892,27.9094393550098,8.43190662431895,29.0101996831584,2.09705142387632,3.95139609325696,0.265411990540622,0.265411990540622,0.265411990540622,0.109274613504664,0.109274613504664,0.109274613504664,0.109274613504664,0.109274613504664,0.109274613504664,0.109274613504664,0.0672886148229733,0.699754864173004,2.24237185160576,1.5871603559781,2.30600065475053,1.37206236185975,3.01150300948528,3.01963684480643,1.02073448735606,1.19523935701381,1.72232658595298,2.27657202524674,0.0953155454531118,8.35258827909904,7.6200307685662,3.56821334938795,6.79661051551944,13.765149278124,5.07959564067023,17.5857194044132,22.8108106406726,22.6057221017197,21.8733703268749,4.69786627154041,2.05154240735644,1.90407924814188,1.90217659244975
2024-02-20 09:00:00,217.726919288136,141.456550307791,79.9552173758577,1.41770965160728,0.0343456953618635,1.7961410882129,0.0622069446280719,0.733241080835871,3.75350685838195,2.82431639675231,0.579342346347158,0.44847217555893,0.0772285265738011,3.42025205655055,3.07638920129369,1.87231988122753,0.879633165591673,3.60755546330689,0.0292081715798364,2.93210953024699,5.37932846091951,2.60955464411162,0.0857838866331578,0.422398539181722,0.566330378878603,0.524461467051312,0.320964617990006,2.33524752208173,2.50892660701091,1.80549957026277,35.3666360684501,46.9635764706517,21.8243092364289,66.5434168072313,24.469594020939,69.0812949030593,9.18025327240674,4.64926571215948,0.451850173055995,0.451850173055995,0.451850173055995,0.478371019802107,0.478371019802107,0.478371019802107,0.478371019802107,0.478371019802107,0.478371019802107,0.478371019802107,0.294569088478753,1.19129642873069,2.68939268908875,2.70205833600632,2.76570600789466,2.33586513701631,3.54337488665287,3.55294526653241,1.73774761952764,2.03483312569998,4.82955535509029,2.73041072848741,0.81810168961128,41.6947273897579,24.1457683008788,11.3066804320313,21.5365774395591,47.8055179481333,16.0958325664157,40.7540609292837,58.4664644749559,47.0240142459594,47.8044371814855,12.106184048674,10.3704239301975,10.4544790668128,10.444032403879
2024-02-20 10:00:00,385.078279677424,206.421884253299,137.629423682889,2.47176599678344,0.05988145868591,3.2028283448057,0.108457334914196,1.27840024859822,6.54421066452048,3.74950491791505,1.01007897532063,0.781907827737024,0.134647348806854,5.96318345172144,5.36366117844273,3.3386682290673,1.53363373514986,6.28974551707604,0.050924225039596,3.89260888623126,9.37881826518984,3.46439158973685,0.149563554012188,0.736448640987034,0.987392708987063,0.914394579603029,0.572335092674119,3.1002270420775,3.33079985744258,3.21951612716888,45.620386094718,44.9987102214684,24.5472403487193,98.0131844386431,35.860698747606,101.661102343705,20.4105110323957,8.70997912045524,0.584819999286295,0.584819999286295,0.584819999286295,1.06356509864456,1.06356509864456,1.06356509864456,1.06356509864456,1.06356509864456,1.06356509864456,1.06356509864456,0.654917184939726,1.54186944731724,5.07571485795831,3.49721621980859,5.21974166657379,3.0232602070808,6.63819260705512,6.65612184880778,2.24912951728797,2.63364092365219,7.3636790629465,5.15312857030488,1.22041452038247,72.9220314724244,38.1749544337126,17.8760934384364,34.0497702192962,77.2480566736328,25.4478410932661,69.9750691038092,88.003034593525,97.7878295023168,79.2753202898644,18.0848749603967,17.9887177776048,18.5955732640647,18.5769915934993
2024-02-20 11:00:00,490.039787917615,199.629423358273,178.496175662756,3.23661770810638,0.0784108972379545,4.21835669431584,0.142017865450904,1.67398244334013,8.569220609851,4.45310972605095,1.32263309001055,1.02385772951563,0.176311994770118,7.80840305338155,7.02336741140607,4.39726765158252,2.00819418642171,8.23601495713697,0.0666819790988456,4.62306754370858,12.2809559309932,4.11449410544707,0.195843800761526,0.964331864598566,1.29292689151053,1.19734056233113,0.753806732567872,3.68199308876177,3.9558335208037,4.24033571125542,54.3079383124622,96.097548581935,40.6595039726821,119.830598609887,43.6247904497956,124.315737812062,25.0122086891756,15.3419275086417,1.20142191430859,1.20142191430859,1.20142191430859,1.3033535593302,1.3033535593302,1.3033535593302,1.3033535593302,1.3033535593302,1.3033535593302,1.3033535593302,0.802573011417495,3.16753145458514,8.63371404983819,7.18448789487546,8.8787014685359,6.21081883293436,11.6926422391375,11.7242231560892,4.62048748928854,5.41040649081269,5.4230931000474,8.76539360131826,1.49505716454865,94.7676447625887,48.1896358427773,22.5656440424973,42.9822655125185,98.6618794446786,32.1237369752139,71.280958502874,107.596706290342,129.662077791997,48.4730074296914,22.1894544051745,23.6420704056789,19.7202075278363,19.700502063823
2024-02-20 12:00:00,530.35959088401,264.276465005979,202.239609768166,2.91411295602315,0.0705978376631352,3.93574541230154,0.127866847128932,1.50718261043773,7.71536185433446,5.5060552326098,1.19084259287442,0.921837962893543,0.158743822903474,7.03035407818451,6.32354136765308,4.10267012500343,1.80809265246395,7.41535765329393,0.0600376185109916,5.71619987058319,11.0572505060522,5.08737336210427,0.176329430481267,0.868243405297552,1.16409639492022,1.07803452867548,0.703305008195184,4.55260673102442,4.89119720745576,3.95625193210424,58.1282950460726,160.785946620972,139.220744658394,130.471887937806,47.6993504485649,135.899959312302,27.5519782582224,16.5858593725977,1.12883479516378,1.12883479516378,1.12883479516378,1.43569763772933,1.43569763772933,1.43569763772933,1.43569763772933,1.43569763772933,1.43569763772933,1.43569763772933,0.884067234365447,2.97615656758617,10.8043462230638,6.75041783787983,11.1109267834837,5.83557559719527,12.6406880597756,12.674829574727,4.34132837632606,5.08352230808454,8.60947048676064,10.9691317900256,1.6450321526909,107.642371797974,53.1134062319799,24.8712860754073,47.3739734490935,110.368705564164,35.4059760322828,85.7564472949445,117.918857508021,147.603658828741,77.6028711758937,24.0864623327694,27.0145575268463,23.5431921831171,23.5196665926451
