"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-02-20 16:00:00",41.9639037808786,103.970706366868,55.773148817438,184.181049273699,95.051329596261,15.7709828673541,43.7500616759056,15.7867578238493,294.741766166489,82.9565240422008,266.674988102139,165.93616772848,132.051784439964,81.6888414619289
"2024-02-20 17:00:00",28.6899136171709,61.857375072787,18.7420566088698,164.521915044692,46.7717287530401,4.14359425554081,32.8692566450686,4.14773889380873,176.04362635729,42.8473961487461,93.6570263793257,92.3886023072692,72.8011990195488,52.6909653032963
"2024-02-20 18:00:00",8.85205244331333,13.855418032189,6.43412807487424,55.1580731758669,7.54909008434019,1.12895262287607,8.15325672780913,1.13008185994777,25.349025074902,4.60856326831264,19.1726892300445,12.2973314135361,9.48607016934136,6.85589766304058
"2024-02-20 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 07:00:00",0,0,0,0,0,0,0,0,0.0742630909090909,0.210542100502776,9.65041988444203,7.22182133636364e-17,21.4559248744024,0
"2024-02-21 08:00:00",20.2217532097284,69.9045149271572,47.2725552426894,76.7154265642903,30.5873947844115,27.1293054368468,29.6729691980408,6.03956767882098,188.471501397558,17.5589680572735,120.269856673822,130.473257412645,102.797585172093,52.8397031413549
"2024-02-21 09:00:00",39.7952705906808,122.450330229202,68.6105442325868,189.510403783058,62.2349332710529,31.9359063031776,51.3180750478516,6.18763967084491,345.862025066331,51.3100228204864,236.114492476303,200.907426603571,167.85292591727,101.606708825883
"2024-02-21 10:00:00",37.6122988063203,144.004459299029,81.7855012988065,346.353702876704,120.589522481834,32.2992119613517,31.467987171719,10.5486666582467,404.379316095936,72.3113179040604,321.604067390498,204.208719401051,160.179906225223,127.468749245257
"2024-02-21 11:00:00",51.7082723083274,147.533349095684,101.525505444935,462.122830674309,186.738451074253,28.6821729546113,59.6442477677296,6.99880692210003,465.240869184255,84.3829162943473,403.076604123796,221.817057939002,208.215788878072,133.432197144334
"2024-02-21 12:00:00",59.4197606995565,121.819162315345,71.05389718575,515.208139372915,203.918982742865,32.2992119613517,88.7439997282172,6.03675611226728,461.021376458571,98.6866823475867,428.942177564255,247.727292410935,235.302011634315,152.46187139666
"2024-02-21 13:00:00",53.5316479059675,139.956469161214,110.111445332395,449.021979181782,201.50365045382,30.6796266926072,94.9144241731415,8.80292921287224,461.580451717426,99.2635752953153,429.650689962458,232.794771671998,197.709047589578,152.37461778942
"2024-02-21 14:00:00",37.1685382294533,122.909230937821,68.8334273158064,357.439086751501,164.78450878896,28.8617712545132,39.9157583059143,6.78278299412837,446.635190739131,89.0568387691918,365.510586946882,226.250967511612,193.911382521377,143.620757116094
"2024-02-21 15:00:00",54.8285251929493,87.5107453955309,110.111445332395,253.033853479326,156.507711118659,19.0558338639715,84.2746574143049,0,381.090570393203,76.1236640267467,286.76073685575,204.77862347035,122.341921459754,124.386926256748
"2024-02-21 16:00:00",41.011100763879,80.901448158739,72.6667170442538,295.21323024782,128.634045437864,11.8047805819099,44.7606784779542,2.64617237412437,284.197944469193,49.6933404823552,206.514279930805,153.406867239616,112.825474007553,84.5679800121953
"2024-02-21 17:00:00",36.4519547379086,66.998638973947,57.8169453737439,256.123130015972,88.272626331604,5.25196579119942,24.9188727330184,6.02865330446947,160.616538537502,39.3567797431828,80.0936688491829,79.4650437254036,69.6976545598928,47.2712434473135
"2024-02-21 18:00:00",10.9445993860808,12.0642492680341,5.96936593233064,64.2901314895896,12.2525926731986,0,15.8183182987191,0,23.7080024372732,3.35390515448565,6.78385635869732,13.2471494147138,7.52930843458618,6.87320676067958
"2024-02-21 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-21 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 07:00:00",0,0,0,0,0,0,0,0,0.194849971117589,0.615130661327165,9.98057555920214,0.153318030911666,24.5006604110341,0.690592014624058
"2024-02-22 08:00:00",44.8047210669226,87.1886284943974,65.4815273089178,149.487099298999,33.3817556992928,16.5544032482192,20.3121090300202,12.9948594738906,196.027455123689,19.385410806244,124.309815829898,158.059449033789,73.9266196170888,42.5620278474963
"2024-02-22 09:00:00",81.6508453168017,115.02363569153,75.571419435913,358.937159559351,93.8932550556511,17.2144493308597,59.295630398027,20.9129701757578,363.692584285852,55.0287811058707,238.615615198518,223.268132893062,150.116262550057,70.4437725778786
"2024-02-22 10:00:00",95.3619970126258,118.882854904823,77.2660270730205,483.023651191904,144.335188446132,23.2203997042023,94.9235989466624,30.8011009554764,407.853096551528,69.9881810994345,335.551076003198,224.555392909801,203.587101642247,98.5733366491529
"2024-02-22 11:00:00",111.625608812975,153.318889412093,91.4406233887055,553.551596558927,168.521002486345,26.4004538522434,119.614983586267,25.4922449118133,414.392483263874,78.8022680069856,401.492055922778,226.692257592163,233.878566733379,110.276891053877
"2024-02-22 12:00:00",120.494048229739,139.054757828774,100.40995137639,597.690260933856,193.856382436566,29.2939141563603,129.374445757272,28.6926744050526,425.266840547932,83.3903194227729,423.238845646063,251.503064333653,249.583342030847,98.827931773115
"2024-02-22 13:00:00",123.903610266605,151.138134166325,101.877186386345,623.570697736985,208.690455,31.6833540668734,132.948256268456,29.007944928205,437.361683929356,92.0863729160538,427.944146136334,245.928870698257,245.310676316721,101.806913231811
"2024-02-22 14:00:00",120.198900268973,170.657424680166,96.441259605561,606.989433199752,187.667406495218,28.3898915130917,120.117136882244,27.7718521607854,412.3423026509,100.314510813618,400.051653712036,228.717518365826,223.995406779312,102.291362390091
"2024-02-22 15:00:00",108.368060884333,126.649498943135,92.347316065589,543.038653328556,156.294025725459,25.6430490771839,92.7357029421751,26.1340961114149,361.502718338036,82.1366360090096,347.494569372191,202.630633962446,188.036547623069,85.7774525299178
"2024-02-22 16:00:00",87.11974572912,78.0915076307545,72.1251088747254,436.7826006796,124.043871594963,24.2885610700167,92.7386699410736,24.979008495987,285.669032878994,62.645275864119,267.624880902278,151.679601418194,142.332499428459,48.2149671968204
"2024-02-22 17:00:00",53.0519681974025,54.6582811925472,38.7488307568083,282.691792951374,70.9563679940606,17.9870846524995,62.3893454967878,20.5643881943477,169.160541048653,51.8736631457708,143.908553013817,82.0403176287092,78.988095655588,27.4270966663325
"2024-02-22 18:00:00",14.0003365556885,13.1853256644676,7.83984592241186,85.6497705183133,15.2288350087224,3.72883097238568,16.7246379313747,3.73256074286745,25.7858413518289,4.23246696075893,15.1572880011322,13.4699359617754,11.881104284601,5.3113377950698
"2024-02-22 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-22 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 07:00:00",0,0,0,0,0,0,0,0,0.331574216636891,0.680791725190501,11.8767751606526,67.8922070835665,44.924174921827,0.614287330604858
"2024-02-23 08:00:00",36.2759686424546,66.5077793845907,23.7394070000932,146.220218715986,30.4620687373454,23.5347326105189,40.4799077540977,23.5582732728973,76.470531590722,20.2414347268918,128.095622932248,165.85415840875,81.9834412808592,23.8988755847364
"2024-02-23 09:00:00",78.7310429996664,128.800736241488,64.8035085762688,348.58830291242,78.2670488135894,24.1882570418228,69.8633781033822,24.2124513932933,143.044199244377,57.8126910252607,254.641525159039,191.154071939853,129.338901457397,47.162697732837
"2024-02-23 10:00:00",107.773442691542,156.223884473173,78.7316354366229,473.044638386073,100.210514524723,29.2976168205665,94.3324473544196,29.3269218191607,153.131245138126,67.7855041669746,352.141901838822,213.049324429697,151.889912482738,59.1724121314507
"2024-02-23 11:00:00",118.1646011896,149.468887283657,75.115242732818,529.010820746514,142.218874566426,29.3431176013281,124.617127989284,29.3724681121673,204.80488127459,85.2394223488242,423.619520147783,234.906962849426,129.944959786278,71.2939723044337
"2024-02-23 12:00:00",110.391678957865,155.222523895389,85.721660142586,542.546806291648,180.23621064819,28.5097509523462,134.853871474976,28.5382678865629,220.731425427853,90.4375280193274,404.881514944676,247.117458805479,140.879882904222,74.7456399627985
"2024-02-23 13:00:00",117.442591558823,148.783444158311,68.4516859498017,607.840400125984,189.691737660292,23.8897039742302,137.992143538813,23.9135996974102,252.63257990375,86.1407498663734,423.359159124428,236.746955152749,148.52590217008,77.9976274772226
"2024-02-23 14:00:00",101.479772909395,147.994441246284,72.8536837760101,572.239492763667,197.512247822527,21.7964008566266,137.537519516247,21.8182027492643,129.042103567027,94.1591435092855,419.307528001921,216.068026244472,153.642037024655,57.439252088327
"2024-02-23 15:00:00",84.6695492385353,111.861700745807,91.9239976188144,544.739406120073,154.493173771816,25.6419420951017,135.017271705912,25.6675904978933,127.691876728052,71.4900359450694,366.630893621846,187.748007140762,88.9706319936875,62.4602666963649
"2024-02-23 16:00:00",50.2803250127483,96.8521606688112,59.9453991128193,441.028067566502,140.845376186849,21.190232737085,111.758024550648,21.2114283088741,96.2102324354351,64.390509181944,238.199025736263,151.746745415566,87.6287779051588,43.5631397275859
"2024-02-23 17:00:00",26.5074118873727,53.3403103998004,17.6573437551686,283.728928181266,87.2566505578916,15.6077220961149,74.1386712924771,15.6233337507039,87.5267802549315,46.1369717316816,135.343150478809,72.9150958559329,38.7186103718715,19.1574956604391
"2024-02-23 18:00:00",9.73478814739392,12.9913663732628,6.91513716118661,98.7253605949817,15.7601285305108,3.87917059069895,19.2497569549537,3.88305073867833,18.2811565328694,4.03446183098402,27.928314284708,12.9143922711235,4.38319958854857,6.07032095604806
"2024-02-23 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-23 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 07:00:00",0,0,0,0,0,0,0,0,0.258487326730905,1.05159460362214,13.0727117492457,68.0415714602696,25.2544468815704,0.656392209876945
"2024-02-24 08:00:00",22.7065424881228,31.4847474661833,23.9554581686324,84.9806408435114,22.7633193280934,12.8632436395296,16.8448909819396,0.974382774344106,155.233967488404,29.426916909231,135.017422623734,170.554360020903,75.6786447350864,39.4455659585553
"2024-02-24 09:00:00",44.633806268327,61.7857214241189,65.1638758092016,222.845606636808,83.541309844027,18.9846663676193,47.7798392547871,3.70879795795066,317.672980015521,22.0426404411674,259.853376966243,202.907754431496,152.359060120267,86.5787450760089
"2024-02-24 10:00:00",58.828198942303,84.3513024325466,73.2202322650825,400.692156108344,102.019561270738,32.2992119613517,73.4164463346587,14.4998457865482,387.257441038191,35.8916105611396,364.748603959639,222.532896742324,207.448579458167,106.010253181139
"2024-02-24 11:00:00",47.7183295693935,105.694132956893,65.5743762827185,459.600951022151,128.242973743322,30.3311181956667,92.2389982102887,0,382.070609519352,59.8341506235751,435.047827404806,253.308411436031,238.740035321499,127.901484939879
"2024-02-24 12:00:00",44.1546398221755,107.786297228057,70.0630743595152,472.368341584985,145.045893762834,30.5721730870335,78.9483590713585,10.6552113591021,410.024304661687,58.1360848437179,464.098118035036,255.925660529033,254.50951589519,142.494142485487
"2024-02-24 13:00:00",39.1703184789428,126.934559395958,88.659383455201,467.620272514209,156.192657124918,21.3214635543502,35.3450968995702,1.18217466837455,443.488552363289,87.6103942477346,459.446937182507,254.040568224199,250.26311942488,119.107155391504
"2024-02-24 14:00:00",33.6132175764768,93.218552324047,48.7638320857344,453.206179512109,137.223386396072,24.5557025667296,28.5569076888527,5.85064295456876,382.447415228316,59.5442164744659,431.289336191663,238.252484562286,228.18618100984,126.894564629473
"2024-02-24 15:00:00",36.9192454507931,94.1669817756293,85.8455455287924,390.150798250119,120.456498103492,30.1317469054673,44.2963912821299,0,340.209150111788,59.2140886943918,365.791713400339,199.08910476838,191.483590058065,114.934728892583
"2024-02-24 16:00:00",32.167632722305,111.640044285604,59.861887089082,142.521283837209,98.7168883951697,2.67898017429124,37.7424154514648,0,253.614087201481,55.9130386806005,269.872685726956,144.261239074469,144.333076837771,73.1927319992589
"2024-02-24 17:00:00",14.1683509532331,44.2908423394177,31.0018624371729,82.8721501698579,39.7377048813371,4.15053388804287,12.0222028989168,3.77552862660219,167.789702275718,33.7238790845036,129.453485335611,72.61053734371,80.3755991966673,46.0470761914702
"2024-02-24 18:00:00",3.82086429249217,12.4821616198528,7.11206872849837,25.5055437395979,7.23721627591442,1.72882506811318,4.05011148659246,1.73055432877287,26.0291847918064,4.73595835779506,17.1872159002011,14.1226578961689,12.6137110941941,6.22481553238826
"2024-02-24 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-24 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 07:00:00",0,0,0,0,0,0,0,0,0.630728063710714,0.537288110883509,9.5298300775974,68.236171848982,37.8680679707649,0.809795249307956
"2024-02-25 08:00:00",17.2749082102549,48.5586634520242,35.2855054747734,0.624003224477161,31.9266431316823,22.9757179959877,49.5337996052284,22.9986995029032,83.3626149099856,3.84575963368972,126.044375943003,124.363596225314,68.8092485003829,38.1726269805317
"2024-02-25 09:00:00",32.3686562807961,30.7464578488117,19.3264455774689,1.39254916389178,76.697779638378,24.6825245415637,76.1072948618277,24.7072132850686,144.008557207891,29.5391516206571,239.004494893814,168.755735771306,132.492541383978,67.4763113091591
"2024-02-25 10:00:00",38.6881644218179,13.6724486295548,0,1.16189477244075,101.215416043179,28.3360311090192,82.709727645561,28.3643742796224,161.869922588167,41.8595323325277,326.078905707735,205.174692054169,201.027045719481,80.182772118891
"2024-02-25 11:00:00",28.3701498339408,11.0629700717525,28.2468830823831,155.062165442091,43.4158837637729,32.2992119613517,52.6709443753664,32.3315193084895,150.122215676306,80.2746831634082,343.253495289481,243.814288171555,213.536455807692,101.427674459777
"2024-02-25 12:00:00",59.3633097021496,13.4836739926461,11.3667119149266,191.870661749723,31.2548072935725,32.2992119613517,80.5993561225386,32.3315193084895,139.073891140412,79.6187202780819,397.789959667055,196.47120732454,215.596249612298,116.550520891015
"2024-02-25 13:00:00",38.6275517178759,7.24367064811579,6.37748174229478,525.774105004891,21.4160097905894,28.0046617484561,75.7665304680009,28.0326734662076,204.281808779577,64.1484681951541,365.283248792059,200.766484138898,198.255828943014,117.029966681504
"2024-02-25 14:00:00",39.497949977621,98.1836466541533,7.04542828072915,365.161513668373,49.8585913153613,32.2992119613517,50.134373857811,32.3315193084895,131.87718782372,76.4702656807674,376.907696542211,211.305585019629,219.576906247289,103.359071134526
"2024-02-25 15:00:00",40.3114205273907,10.403753979621,0,426.69773024582,42.1479604497476,19.7577444820921,113.868376692901,19.7775072046992,117.216040626434,98.5020390177251,343.478438837944,176.193854524637,172.573795202017,84.3204282098673
"2024-02-25 16:00:00",51.1967393010014,9.42339204433451,0,297.872873766039,22.4906520731402,18.7918606263218,72.1259505052664,18.8106572217107,102.607786558643,63.1638209854053,291.730049494122,162.543102493869,153.106061493624,34.6940705223723
"2024-02-25 17:00:00",30.2900417219679,6.41293844261705,0,168.249909716695,36.6676202323824,12.0471600345959,46.5277201263955,12.0592102300107,72.7006988911654,50.6129157637462,135.590457198995,98.2074327559035,82.912005074894,25.2964010515427
"2024-02-25 18:00:00",8.27129529206797,6.56308256937575,1.36888660509991,69.2025366327804,9.40550108361927,4.05307747582614,11.4557063073686,4.0571315745079,17.895107773865,4.58372699647039,33.6335931786449,12.6753051965419,12.582445478717,4.790094057958
"2024-02-25 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-25 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-26 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-26 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-26 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-26 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
