"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-07-24 15:00:00,552.853502461396,266.307566604561,156.026115788537,3.42563989855117,0.082990183668211,4.81457580527431,0.150311871858454,1.77174494010142,9.06967293266373,6.94734613153317,1.39987638111731,1.08365219651498,0.186608817706503,8.26442275732412,7.43354013247767,5.01877389201156,2.1254750327216,8.71700768724376,0.0705762832426092,7.21249921772822,12.9981778583831,6.41906812658824,0.20728130359427,1.02064995273903,1.36843530651617,1.26726662596026,0.860349164252638,5.74431846848417,6.17153997957211,4.83966131862683,89.6271805516143,135.172134145109,101.714046657239,40.4668211771783,31.6841682269547,53.8100917219845,10.754809546089,2.34861820037731,0.37339473970989,0.37339473970989,0.37339473970989,0.560419092772073,0.560419092772073,0.560419092772073,0.560419092772073,0.560419092772073,0.560419092772073,0.560419092772073,0.345092270414396,0.984449816439691,3.29940882559978,2.23289583409983,3.39303176084482,1.93028531766331,1.78996754859327,1.79480211167509,1.43601985518017,1.68152195269747,6.80599302119073,3.34973070003255,0.2773313335208,99.0082400883028,45.9096794416305,21.4980143814526,40.9486811187542,95.044692325104,30.6038931651393,29.2085393054295,62.3753276476952,38.0890391300076,51.3906776205002,11.1149287963845,24.7551875159041,26.6130963945194,26.5865031950034
2024-07-24 16:00:00,462.412297867403,212.265563184553,153.653269277338,2.84900051006201,0.0690204115443869,4.02144369926491,0.125009811969504,1.47350637765038,7.54297111677824,5.83818916233215,1.16423460782137,0.901240571697787,0.15519687783084,6.87326903827304,6.18224923114434,4.19200308861172,1.76769293670038,7.24967015875648,0.058696148139072,6.06101005607697,10.8101891748962,5.39425174151341,0.172389555573591,0.8488435218127,1.13808602238091,1.05394710788847,0.718619015607021,4.82722714440136,5.18624193202334,4.04239673514895,68.2112864345573,102.596902219929,77.2888529778469,34.9212522920924,19.6169979718295,34.7658493857497,5.01007027771657,6.18449332514315,0.377078108304609,0.377078108304609,0.377078108304609,0.261068225125686,0.261068225125686,0.261068225125686,0.261068225125686,0.261068225125686,0.261068225125686,0.261068225125686,0.160759381155347,0.994160964325083,0.678726134234643,2.25492233184051,0.697985442878521,1.9493267008479,4.71342781671344,4.72615841852209,1.45018553528609,1.69810939888567,5.08351906875152,0.689077919389665,0.441262380824013,79.2815192160341,37.1860390356437,17.4130164205114,33.1677169838683,78.2406511012847,24.7886193003904,20.9918938285798,35.0326911422145,53.4267482250312,39.6104233398164,7.86097614761443,20.5520370766387,22.3393486362687,22.3170259893081
2024-07-24 17:00:00,331.521749315287,143.035523730491,110.293413943752,2.06798784506331,0.0500994547494666,2.92413807290174,0.0907401633497623,1.06956571886957,5.47517367233517,4.20427105522859,0.845076373020461,0.654178383319546,0.112651877671642,4.98906082213696,4.48747419314438,3.0481580123506,1.28310524831078,5.26227696909055,0.0426054402148892,4.36473167204377,7.84673071751524,3.88457719180887,0.125131429174188,0.616145233835421,0.826096047581592,0.765022610826257,0.522534040158704,3.47624422503523,3.73478252141944,2.93937378787211,41.236313480833,62.4575293973975,47.0167882130915,28.4804467803703,12.2780255394041,35.0282633871628,6.73935556339209,4.7031944469306,0.546160637312136,0.546160637312136,0.546160637312136,0.351179025023095,0.351179025023095,0.351179025023095,0.351179025023095,0.351179025023095,0.351179025023095,0.351179025023095,0.216247391693385,1.43994460009335,2.53107725022179,3.26603372278646,2.60289826241618,2.82340843930568,3.58447594137581,3.59415733200632,2.10045144156944,2.4595448292955,2.54143116340104,2.56968069656558,0.497349692489175,57.5037257087989,25.3863575950725,11.887608175645,22.6431086988737,54.5866953684221,16.9228229240719,19.9269194982807,47.912286386829,43.0594979513393,31.2714631036909,5.03901461838784,14.7481044084956,16.1935794569952,16.1773979844226
2024-07-24 18:00:00,181.201436756383,63.6305526215218,58.1580106003837,1.13098375862188,0.0273994210230594,1.59473916686643,0.0496258482603104,0.584946115475447,2.9943756748027,2.28270994304346,0.46217276129685,0.357770539387904,0.061609377602984,2.72852027350331,2.45420225355617,1.66237600547688,0.701731008674069,2.87794234362592,0.0233009401032047,2.36983207210205,4.2913816060256,2.10913208586639,0.0684344515984421,0.336970187752149,0.451792410244032,0.418391312061373,0.284974744381725,1.88742760699664,2.02780103488964,1.60304827908779,14.5401736582855,19.2013316957173,16.9525779645883,15.0944303121797,4.82298295737969,16.3217281014855,4.31423418769529,2.63101137554506,0.262347445466694,0.262347445466694,0.262347445466694,0.224809114388611,0.224809114388611,0.224809114388611,0.224809114388611,0.224809114388611,0.224809114388611,0.224809114388611,0.138431914070722,0.69167523552627,2.16322569962324,1.56883441508696,2.22460867769642,1.35622002201822,2.00518968193672,2.01060554325553,1.00894870918288,1.18143868102988,1.35019417206081,2.19621875316107,0.219163516690055,32.1409644233545,12.0804845782945,5.65689924995625,10.7750678456717,26.7613545654148,8.05298281133253,16.3486224994369,19.5608008109676,22.4932132310058,16.336338255381,4.18562360233628,8.01316759585066,8.91598107521225,8.90707176003526
2024-07-24 19:00:00,50.6698425748289,12.7587005844631,13.8438208323285,0.290368477307696,0.00703452025807391,0.430002118407602,0.0127409274311839,0.150178914208831,0.768775235321792,0.606404184547547,0.11865811505055,0.0918539156337699,0.0158175756513531,0.700519588438414,0.630091251034905,0.448239573465555,0.180162237445891,0.738882172027179,0.00598227732805786,0.629548265462785,1.10176820222977,0.560293052794804,0.0175698433815178,0.0865136387412898,0.115993066409358,0.10741767711153,0.0768399913432802,0.501397035747495,0.538687377576955,0.432242569969526,1.43902606004005,2.15839071163455,1.60895823845304,2.43329885780335,0.843868529149059,2.55543557173045,0.690765354688314,0.301317353792906,0.0464513081531182,0.0464513081531182,0.0464513081531182,0.0359948813350748,0.0359948813350748,0.0359948813350748,0.0359948813350748,0.0359948813350748,0.0359948813350748,0.0359948813350748,0.0221647611286321,0.122468200329362,0.399939163822282,0.277778236897957,0.411287705459792,0.240132676169683,0.229644939748252,0.230265192863181,0.178644725575933,0.209185845659396,0.358251451976256,0.406038950010176,0.0502262143683797,8.47162237193389,2.54750865718423,1.19291570786617,2.27222496255787,5.40683232715322,1.69819706279711,2.78397232735501,3.29844488198729,3.81027239769011,2.44490402840289,0.671846158561272,2.11038911676691,2.43154158256552,2.4291118588882
2024-07-24 20:00:00,5.78091785193046,0,1.62661493622596,0.0395729068626723,0.000958700536564622,0.0514301181966115,0.00173639900327068,0.0204671534590363,0.10477263602371,0.0673504541484451,0.016171337119421,0.0125183232079807,0.00215570041847541,0.0954704060364481,0.0858720706303339,0.0536113969138173,0.0245534346865825,0.100698655884523,0.000815295467761973,0.0699209581129794,0.150154627166677,0.062229108115579,0.0023945084610261,0.0117905228556612,0.0158081306080246,0.0146394325277763,0.00919039620466586,0.0556878051418364,0.059829467619708,0.0516980859198177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981595181917381,0,0,0,0,0,0,0,0,0,0,0.2512295388198,0.303848414701543,0.303544793454507
2024-07-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25 06:00:00,3.40941052550354,4.11478643247923,2.94112492523223,0.0319429985052239,0.000773856970192082,0.015359678031414,0.00140161022182241,0.0165209559817521,0.0845718048337414,0.0314206268898305,0.0130534003788432,0.0101047108039875,0.00174006765497491,0.077063104004421,0.0693153887659594,0.0160111200262578,0.0198193761760632,0.0812833139996467,0.000658101311546611,0.0326198295828138,0.121203859190386,0.029031394257223,0.00193283198671086,0.00951723499264724,0.0127602223949543,0.0118168567443091,0.00274472491284488,0.0259797171347748,0.0279119035330134,0.0154397069735121,2.18893881292316,4.1040662686377,3.62923705907404,2.04300928441238,6.74466883441363e-17,1.9979356742535,0.293294921559775,0.263680660341423,0.0181427960486859,0.0181427960486859,0.0181427960486859,0.0152832156767442,0.0152832156767442,0.0152832156767442,0.0152832156767442,0.0152832156767442,0.0152832156767442,0.0152832156767442,0.00941102768471446,0.0478332186835532,0.163745530847647,0.108493691548812,0.168391919955982,0.0937902147773903,0.20096064363589,0.201503422698776,0.0697744573869454,0.0817031055736917,0.128012461148359,0.166242942498579,0.0186627177986012,1.27987277051958,0.629274157110244,0.294668685209013,0.561274814138956,1.32605093162161,0.419481018164587,1.24706405641639,1.44851201992533,1.68800672441101,1.7765301292363,0.332957734982682,0.315524129205746,0.0398923626679408,0.0398525001301937
2024-07-25 07:00:00,45.0866540783641,37.441272066807,24.2723312722405,0.328736182869925,0.00796402336576597,0.356935322390235,0.0144244440332681,0.170022736153435,0.870356998417596,0.548998618471854,0.134336950656401,0.103990990644291,0.0179076237548058,0.793082422940927,0.713348069478823,0.37207383362547,0.203967892053611,0.836514028915962,0.00677274279883725,0.569951752985177,1.24734983827005,0.507252620878982,0.019891426577762,0.0979450787141125,0.131319757035415,0.121611262606096,0.0637831906134436,0.453932025776901,0.487692258091247,0.358795072066624,12.178656851165,20.1030918724609,14.8812805665473,15.3454075636477,2.76135185507624,16.5898551997926,3.36839567415294,2.67771539290594,0.171642874664635,0.171642874664635,0.171642874664635,0.175522703560346,0.175522703560346,0.175522703560346,0.175522703560346,0.175522703560346,0.175522703560346,0.175522703560346,0.108082556540499,0.452533949964226,1.55530492422953,1.02642222568362,1.59943774313867,0.88731759077294,2.04078451614668,2.04629651634326,0.660112609540569,0.772965527036961,1.24231549691097,1.57902610073075,0.193396510475383,11.0084749198419,5.80930621201171,2.72030974755275,5.18155278995815,10.5130537903456,3.87254689726215,11.373380389475,15.4905435688797,17.006467733491,10.3750164646875,2.95185014849211,2.75910310267495,1.35903336991464,1.35767535260545
2024-07-25 08:00:00,104.975199116615,110.091904431209,75.5955453754829,0.703594326186542,0.0170454058474822,1.17895087597221,0.0308726495866702,0.363899803897165,1.86282580912512,1.30337698651429,0.287521487455017,0.222572003948808,0.0383277020477852,1.69743497082676,1.52677946765604,1.22895310316054,0.436552649362404,1.79039167329385,0.0144957070571942,1.35312179898034,2.66970389847159,1.20426786180814,0.0425736368831881,0.209631933605592,0.281063785433295,0.260284686714535,0.210674718160309,1.07767949851363,1.15782962708841,1.18509359531808,25.2002400946221,49.3618818575956,32.2016186276467,30.3715735861954,14.8091023908119,30.722664642694,7.59108097273311,7.65077704390991,0.492678838967963,0.492678838967963,0.492678838967963,0.395561324788449,0.395561324788449,0.395561324788449,0.395561324788449,0.395561324788449,0.395561324788449,0.395561324788449,0.243576918452509,1.29894061432833,4.54734674782382,2.94621324321663,4.67638075743336,2.5469312447255,5.83093609166486,5.84668499637736,1.89476851102616,2.21869832445363,2.83787486852413,4.61670190329009,0.581242740756822,37.277058960969,18.3919864815008,8.61237095731601,16.4045490783472,36.4079198702713,12.2602988350237,33.5661163442298,42.3689382169476,48.9280007494867,23.4414293581294,8.7204801520784,7.6997535954356,3.66289631311643,3.65923615531227
2024-07-25 09:00:00,194.23894557706,184.277977050283,126.738944516956,1.85309538924678,0.0448934305013636,2.93369843765471,0.0813110090198796,0.958423090766733,4.90622762205793,2.17412204303593,0.757261283785575,0.586200227805135,0.100945794048863,4.47062860076468,4.0211637396859,3.05812385585603,1.14977291826889,4.7154538222456,0.0381781474236003,2.2570997957722,7.03134718513948,2.00880123798942,0.112128548050266,0.552119247050914,0.740253275909158,0.685526211469715,0.524242446497672,1.79764318174165,1.93133908330319,2.94898396524979,33.1855021970531,59.2103657323701,45.8417976891119,61.4682120494458,23.4106500030062,69.7180177165072,15.6964366494631,12.5102135938257,0.836584878224471,0.836584878224471,0.836584878224471,0.817920833386145,0.817920833386145,0.817920833386145,0.817920833386145,0.817920833386145,0.817920833386145,0.817920833386145,0.50365549827414,2.20564389965477,7.54848885034009,5.00276702052547,7.76268227715945,4.32477305028588,9.53448983547892,9.56024175070157,3.21737927161807,3.76742275245268,5.96802232988755,7.66361678027006,0.945120755435831,65.3518075542787,31.0985777987813,14.5624556932689,27.7380665911232,62.8909938654176,20.7306512290445,54.9209155831494,63.2676434872168,83.53307198999,35.457262519361,14.0412966009597,16.3709771643678,4.77775646467821,4.77298228023079
2024-07-25 10:00:00,348.815981360822,242.928245667931,167.135375198696,2.93765371455874,0.0711681404189457,4.05827200234873,0.128899779832089,1.51935791813404,7.77768801435933,6.00841434572659,1.20046244576132,0.929284745232082,0.160026185687753,7.08714661514922,6.37462413715181,4.23039337126168,1.82269876869348,7.47526032234128,0.0605226138086166,6.23773207032892,11.1465730780179,5.55153295773355,0.17775385314721,0.875257240609594,1.17350018693464,1.08674309657095,0.725200114557482,4.9679755174147,5.33745816696526,4.07941692572736,52.5574358647792,77.8887831917346,62.9846649995648,93.8836728013117,34.0375277927426,97.8908003568219,20.3097160110489,16.4920870664098,1.12229462240851,1.12229462240851,1.12229462240851,1.05831280159764,1.05831280159764,1.05831280159764,1.05831280159764,1.05831280159764,1.05831280159764,1.05831280159764,0.651682949817852,2.9589134969596,9.89704494430812,6.71130768728992,10.1778802232674,5.80176580262161,12.5692207667921,12.6031692541455,4.31617585826924,5.05406971303469,7.83143951191686,10.0479925471268,0.972447622759911,87.783643045057,41.5798429395658,19.4704923311392,37.0867265946584,83.8482646994105,27.7175769167285,71.2811172869661,75.9151623570364,109.119251887161,47.0249481930912,18.0346632500658,21.8933485869287,8.65653532890677,8.64788526550539
2024-07-25 11:00:00,508.081833690704,285.224613553611,195.749796645538,3.474068161762,0.0841634157000716,4.8896057601608,0.152436830438354,1.79679209416393,9.19789087763951,7.07411642100613,1.41966643023369,1.09897178507536,0.189246906124721,8.38125688245987,7.53862807189483,5.09698605315162,2.15552286827379,8.84024000447222,0.0715740199932704,7.34410783436312,13.1819330682793,6.53619877031143,0.210211638896996,1.03507887872693,1.38778087323467,1.28518197127904,0.873756775139102,5.84913675467397,6.28415390363633,4.91508220409813,60.8429113917509,75.6469934349321,63.8132408039928,106.036372808166,38.2270733543634,110.295962303957,23.3078176582953,19.0235253886333,1.30060231437644,1.30060231437644,1.30060231437644,1.21453996656861,1.21453996656861,1.21453996656861,1.21453996656861,1.21453996656861,1.21453996656861,1.21453996656861,0.747883789074705,3.42901914109373,11.4937332506046,7.77758543638859,11.8198756296563,6.72353754503969,14.4985221948902,14.5376815752933,5.00192035,5.85704915139488,9.0119091389054,11.6690332003753,1.04091229089004,103.142274269202,48.4489445578335,22.6870699063525,43.2135533370752,99.4225017591237,32.2965949935857,82.741553522586,103.605665902979,114.870959528873,55.6299299843755,20.87154562297,25.6699733458904,14.8688395417652,14.8539818186862
2024-07-25 12:00:00,599.758840323179,307.940773858996,213.728200339738,3.77782311370508,0.0915222391603383,5.38484061580692,0.16576513602942,1.95389450862481,10.002107942885,7.7288294393175,1.5437948837388,1.19506032053837,0.205793698587807,9.11407160082824,8.19776758818276,5.6132250458388,2.34399088754622,9.61318588598358,0.0778320903566341,8.02380869322404,14.3344946356497,7.14112724059875,0.228591481576492,1.12558094156081,1.50912141487882,1.39755178377171,0.962253646181647,6.3904772912528,6.86575549525923,5.4128973951853,46.2119088203605,69.7374203341892,5.40227331631831,110.836281386192,40.3367495191412,115.122136437048,24.9136787244883,20.3783944717991,1.4045192072693,1.4045192072693,1.4045192072693,1.2982192914304,1.2982192914304,1.2982192914304,1.2982192914304,1.2982192914304,1.2982192914304,1.2982192914304,0.799411455736561,3.70299452224892,12.3476920554905,8.39900714525719,12.6980660875799,7.26074182586091,15.5311173144671,15.573065653948,5.40156904777951,6.32502183036518,9.68489343803014,12.5360164014551,1.12907576202652,106.605179259265,52.23368250106,24.4593399749545,46.5893126331573,107.570103612892,34.8195425959496,88.3798242060546,108.752137729701,131.734102944598,45.8650084559123,22.175385614987,27.7566727897692,29.6906426013947,29.6609741565525
