,Load1,Load2,Load3
07/31/24 10:15 PM,5474.6608565103,2294.5915986843,2794.2927065483
07/31/24 10:30 PM,5474.6608565103,2294.5915986843,2794.2927065483
07/31/24 10:45 PM,5474.6608565103,2294.5915986843,2794.2927065483
07/31/24 11:00 PM,4988.3229913886,1943.3158829551,2486.7569192409
07/31/24 11:15 PM,4988.3229913886,1943.3158829551,2486.7569192409
07/31/24 11:30 PM,4988.3229913886,1943.3158829551,2486.7569192409
07/31/24 11:45 PM,4988.3229913886,1943.3158829551,2486.7569192409
08/01/24 12:00 AM,4892.7241030779,1760.5350001678,2602.9004299157
08/01/24 12:15 AM,4892.7241030779,1760.5350001678,2602.9004299157
08/01/24 12:30 AM,4892.7241030779,1760.5350001678,2602.9004299157
08/01/24 12:45 AM,4892.7241030779,1760.5350001678,2602.9004299157
08/01/24 01:00 AM,4822.3037918535,1817.4055166422,2449.1554477902
08/01/24 01:15 AM,4822.3037918535,1817.4055166422,2449.1554477902
08/01/24 01:30 AM,4822.3037918535,1817.4055166422,2449.1554477902
08/01/24 01:45 AM,4822.3037918535,1817.4055166422,2449.1554477902
08/01/24 02:00 AM,4743.796039017,1920.579921719,2380.4087664021
08/01/24 02:15 AM,4743.796039017,1920.579921719,2380.4087664021
08/01/24 02:30 AM,4743.796039017,1920.579921719,2380.4087664021
08/01/24 02:45 AM,4743.796039017,1920.579921719,2380.4087664021
08/01/24 03:00 AM,4805.9495294243,2066.6386371976,2389.179665919
08/01/24 03:15 AM,4805.9495294243,2066.6386371976,2389.179665919
08/01/24 03:30 AM,4805.9495294243,2066.6386371976,2389.179665919
08/01/24 03:45 AM,4805.9495294243,2066.6386371976,2389.179665919
08/01/24 04:00 AM,5096.8044213375,2216.336279677,2563.7954409204
08/01/24 04:15 AM,5096.8044213375,2216.336279677,2563.7954409204
08/01/24 04:30 AM,5096.8044213375,2216.336279677,2563.7954409204
08/01/24 04:45 AM,5096.8044213375,2216.336279677,2563.7954409204
08/01/24 05:00 AM,5443.0521280305,2359.0317634357,2739.9159308246
08/01/24 05:15 AM,5443.0521280305,2359.0317634357,2739.9159308246
08/01/24 05:30 AM,5443.0521280305,2359.0317634357,2739.9159308246
08/01/24 05:45 AM,5443.0521280305,2359.0317634357,2739.9159308246
08/01/24 06:00 AM,5745.7857241806,2481.4823040616,2984.8497538354
08/01/24 06:15 AM,5745.7857241806,2481.4823040616,2984.8497538354
08/01/24 06:30 AM,5745.7857241806,2481.4823040616,2984.8497538354
08/01/24 06:45 AM,5745.7857241806,2481.4823040616,2984.8497538354
08/01/24 07:00 AM,6106.5978361059,2736.8031098606,3373.4258224463
08/01/24 07:15 AM,6106.5978361059,2736.8031098606,3373.4258224463
08/01/24 07:30 AM,6106.5978361059,2736.8031098606,3373.4258224463
08/01/24 07:45 AM,6106.5978361059,2736.8031098606,3373.4258224463
08/01/24 08:00 AM,6329.3732244062,2992.0977547935,3709.1589903632
08/01/24 08:15 AM,6329.3732244062,2992.0977547935,3709.1589903632
08/01/24 08:30 AM,6329.3732244062,2992.0977547935,3709.1589903632
08/01/24 08:45 AM,6329.3732244062,2992.0977547935,3709.1589903632
08/01/24 09:00 AM,6553.081064506,3269.9251111568,4022.6499539381
08/01/24 09:15 AM,6553.081064506,3269.9251111568,4022.6499539381
08/01/24 09:30 AM,6553.081064506,3269.9251111568,4022.6499539381
08/01/24 09:45 AM,6553.081064506,3269.9251111568,4022.6499539381
08/01/24 10:00 AM,6757.2280553421,3567.9330146749,4207.0726984647
08/01/24 10:15 AM,6757.2280553421,3567.9330146749,4207.0726984647
08/01/24 10:30 AM,6757.2280553421,3567.9330146749,4207.0726984647
08/01/24 10:45 AM,6757.2280553421,3567.9330146749,4207.0726984647
08/01/24 11:00 AM,6829.8244381736,3819.820155653,4407.4679582701
08/01/24 11:15 AM,6829.8244381736,3819.820155653,4407.4679582701
08/01/24 11:30 AM,6829.8244381736,3819.820155653,4407.4679582701
08/01/24 11:45 AM,6829.8244381736,3819.820155653,4407.4679582701
08/01/24 12:00 PM,6862.1946130737,4000.4299878527,4535.2314175704
08/01/24 12:15 PM,6862.1946130737,4000.4299878527,4535.2314175704
08/01/24 12:30 PM,6862.1946130737,4000.4299878527,4535.2314175704
08/01/24 12:45 PM,6862.1946130737,4000.4299878527,4535.2314175704
08/01/24 01:00 PM,6879.5537651296,4069.6107038931,4563.5058642293
08/01/24 01:15 PM,6879.5537651296,4069.6107038931,4563.5058642293
08/01/24 01:30 PM,6879.5537651296,4069.6107038931,4563.5058642293
08/01/24 01:45 PM,6879.5537651296,4069.6107038931,4563.5058642293
08/01/24 02:00 PM,6888.1500579553,4053.3226429026,4602.7504052599
08/01/24 02:15 PM,6888.1500579553,4053.3226429026,4602.7504052599
08/01/24 02:30 PM,6888.1500579553,4053.3226429026,4602.7504052599
08/01/24 02:45 PM,6888.1500579553,4053.3226429026,4602.7504052599
08/01/24 03:00 PM,6892.2258107623,3868.4512045003,4608.7305759218
08/01/24 03:15 PM,6892.2258107623,3868.4512045003,4608.7305759218
08/01/24 03:30 PM,6892.2258107623,3868.4512045003,4608.7305759218
08/01/24 03:45 PM,6892.2258107623,3868.4512045003,4608.7305759218
08/01/24 04:00 PM,6862.5266936572,3594.464012569,4488.0937492002
08/01/24 04:15 PM,6862.5266936572,3594.464012569,4488.0937492002
08/01/24 04:30 PM,6862.5266936572,3594.464012569,4488.0937492002
08/01/24 04:45 PM,6862.5266936572,3594.464012569,4488.0937492002
08/01/24 05:00 PM,6596.7423852274,3413.9829723254,4247.1158627571
08/01/24 05:15 PM,6596.7423852274,3413.9829723254,4247.1158627571
08/01/24 05:30 PM,6596.7423852274,3413.9829723254,4247.1158627571
08/01/24 05:45 PM,6596.7423852274,3413.9829723254,4247.1158627571
08/01/24 06:00 PM,6444.8851769647,3078.02047288,4070.1613408657
08/01/24 06:15 PM,6444.8851769647,3078.02047288,4070.1613408657
08/01/24 06:30 PM,6444.8851769647,3078.02047288,4070.1613408657
08/01/24 06:45 PM,6444.8851769647,3078.02047288,4070.1613408657
08/01/24 07:00 PM,6645.8493761668,2699.0690195687,4212.4842466545
08/01/24 07:15 PM,6645.8493761668,2699.0690195687,4212.4842466545
08/01/24 07:30 PM,6645.8493761668,2699.0690195687,4212.4842466545
08/01/24 07:45 PM,6645.8493761668,2699.0690195687,4212.4842466545
08/01/24 08:00 PM,6534.5091353926,2298.634157383,3898.8204051852
08/01/24 08:15 PM,6534.5091353926,2298.634157383,3898.8204051852
08/01/24 08:30 PM,6534.5091353926,2298.634157383,3898.8204051852
08/01/24 08:45 PM,6534.5091353926,2298.634157383,3898.8204051852
08/01/24 09:00 PM,6040.5019380444,2017.9958154006,3472.0921029394
08/01/24 09:15 PM,6040.5019380444,2017.9958154006,3472.0921029394
08/01/24 09:30 PM,6040.5019380444,2017.9958154006,3472.0921029394
08/01/24 09:45 PM,6040.5019380444,2017.9958154006,3472.0921029394
08/01/24 10:00 PM,5533.9288582664,1853.8149103933,3046.7081348993
08/01/24 10:15 PM,5533.9288582664,1853.8149103933,3046.7081348993
08/01/24 10:30 PM,5533.9288582664,1853.8149103933,3046.7081348993
08/01/24 10:45 PM,5533.9288582664,1853.8149103933,3046.7081348993
08/01/24 11:00 PM,5204.7741174476,1798.9947020477,2746.828028185
08/01/24 11:15 PM,5204.7741174476,1798.9947020477,2746.828028185
08/01/24 11:30 PM,5204.7741174476,1798.9947020477,2746.828028185
08/01/24 11:45 PM,5204.7741174476,1798.9947020477,2746.828028185
08/02/24 12:00 AM,4690.2673496614,1853.4385963967,2718.4452724837
08/02/24 12:15 AM,4690.2673496614,1853.4385963967,2718.4452724837
08/02/24 12:30 AM,4690.2673496614,1853.4385963967,2718.4452724837
08/02/24 12:45 AM,4690.2673496614,1853.4385963967,2718.4452724837
08/02/24 01:00 AM,4684.9498074468,1741.8645892869,2579.640901361
08/02/24 01:15 AM,4684.9498074468,1741.8645892869,2579.640901361
08/02/24 01:30 AM,4684.9498074468,1741.8645892869,2579.640901361
08/02/24 01:45 AM,4684.9498074468,1741.8645892869,2579.640901361
08/02/24 02:00 AM,4780.7416659372,1693.0978558215,2531.6608695389
08/02/24 02:15 AM,4780.7416659372,1693.0978558215,2531.6608695389
08/02/24 02:30 AM,4780.7416659372,1693.0978558215,2531.6608695389
08/02/24 02:45 AM,4780.7416659372,1693.0978558215,2531.6608695389
08/02/24 03:00 AM,5061.2807412044,1713.2743782276,2566.0571217611
08/02/24 03:15 AM,5061.2807412044,1713.2743782276,2566.0571217611
08/02/24 03:30 AM,5061.2807412044,1713.2743782276,2566.0571217611
08/02/24 03:45 AM,5061.2807412044,1713.2743782276,2566.0571217611
08/02/24 04:00 AM,5492.2074875459,1801.189901127,2738.2466694921
08/02/24 04:15 AM,5492.2074875459,1801.189901127,2738.2466694921
08/02/24 04:30 AM,5492.2074875459,1801.189901127,2738.2466694921
08/02/24 04:45 AM,5492.2074875459,1801.189901127,2738.2466694921
08/02/24 05:00 AM,5941.588743347,1918.7026777812,3017.2997235207
08/02/24 05:15 AM,5941.588743347,1918.7026777812,3017.2997235207
08/02/24 05:30 AM,5941.588743347,1918.7026777812,3017.2997235207
08/02/24 05:45 AM,5941.588743347,1918.7026777812,3017.2997235207
08/02/24 06:00 AM,6328.4221945556,2023.3389221483,3264.4806473088
08/02/24 06:15 AM,6328.4221945556,2023.3389221483,3264.4806473088
08/02/24 06:30 AM,6328.4221945556,2023.3389221483,3264.4806473088
08/02/24 06:45 AM,6328.4221945556,2023.3389221483,3264.4806473088
08/02/24 07:00 AM,6466.9750909943,2141.0549486081,3570.5971172274
08/02/24 07:15 AM,6466.9750909943,2141.0549486081,3570.5971172274
08/02/24 07:30 AM,6466.9750909943,2141.0549486081,3570.5971172274
08/02/24 07:45 AM,6466.9750909943,2141.0549486081,3570.5971172274
08/02/24 08:00 AM,6666.8889146192,2263.4833531166,3912.2208925597
08/02/24 08:15 AM,6666.8889146192,2263.4833531166,3912.2208925597
08/02/24 08:30 AM,6666.8889146192,2263.4833531166,3912.2208925597
08/02/24 08:45 AM,6666.8889146192,2263.4833531166,3912.2208925597
08/02/24 09:00 AM,6675.9647722577,2388.3263055045,4208.4991499601
08/02/24 09:15 AM,6675.9647722577,2388.3263055045,4208.4991499601
08/02/24 09:30 AM,6675.9647722577,2388.3263055045,4208.4991499601
08/02/24 09:45 AM,6675.9647722577,2388.3263055045,4208.4991499601
08/02/24 10:00 AM,6554.3382752888,2451.5219673914,4333.9551053633
08/02/24 10:15 AM,6554.3382752888,2451.5219673914,4333.9551053633
08/02/24 10:30 AM,6554.3382752888,2451.5219673914,4333.9551053633
08/02/24 10:45 AM,6554.3382752888,2451.5219673914,4333.9551053633
08/02/24 11:00 AM,6565.1216221219,2551.4136357208,4458.0729751594
08/02/24 11:15 AM,6565.1216221219,2551.4136357208,4458.0729751594
08/02/24 11:30 AM,6565.1216221219,2551.4136357208,4458.0729751594
08/02/24 11:45 AM,6565.1216221219,2551.4136357208,4458.0729751594
08/02/24 12:00 PM,6625.8685871173,2712.8620377072,4590.80969524
08/02/24 12:15 PM,6625.8685871173,2712.8620377072,4590.80969524
08/02/24 12:30 PM,6625.8685871173,2712.8620377072,4590.80969524
08/02/24 12:45 PM,6625.8685871173,2712.8620377072,4590.80969524
08/02/24 01:00 PM,6698.3478243457,2883.0461082369,4675.5476377026
08/02/24 01:15 PM,6698.3478243457,2883.0461082369,4675.5476377026
08/02/24 01:30 PM,6698.3478243457,2883.0461082369,4675.5476377026
08/02/24 01:45 PM,6698.3478243457,2883.0461082369,4675.5476377026
08/02/24 02:00 PM,6789.252284633,3074.4801522206,4733.2700701979
08/02/24 02:15 PM,6789.252284633,3074.4801522206,4733.2700701979
08/02/24 02:30 PM,6789.252284633,3074.4801522206,4733.2700701979
08/02/24 02:45 PM,6789.252284633,3074.4801522206,4733.2700701979
08/02/24 03:00 PM,6747.3716691082,3211.2308293119,4712.347205667
08/02/24 03:15 PM,6747.3716691082,3211.2308293119,4712.347205667
08/02/24 03:30 PM,6747.3716691082,3211.2308293119,4712.347205667
08/02/24 03:45 PM,6747.3716691082,3211.2308293119,4712.347205667
08/02/24 04:00 PM,6492.7075011206,3194.8119639911,4499.7749864534
08/02/24 04:15 PM,6492.7075011206,3194.8119639911,4499.7749864534
08/02/24 04:30 PM,6492.7075011206,3194.8119639911,4499.7749864534
08/02/24 04:45 PM,6492.7075011206,3194.8119639911,4499.7749864534
08/02/24 05:00 PM,6292.7149702936,3055.8157784626,4198.642191646
08/02/24 05:15 PM,6292.7149702936,3055.8157784626,4198.642191646
08/02/24 05:30 PM,6292.7149702936,3055.8157784626,4198.642191646
08/02/24 05:45 PM,6292.7149702936,3055.8157784626,4198.642191646
08/02/24 06:00 PM,6473.3231484362,2832.2270542684,4215.6799370599
08/02/24 06:15 PM,6473.3231484362,2832.2270542684,4215.6799370599
08/02/24 06:30 PM,6473.3231484362,2832.2270542684,4215.6799370599
08/02/24 06:45 PM,6473.3231484362,2832.2270542684,4215.6799370599
08/02/24 07:00 PM,6416.4900828689,2744.1585909213,4181.6606836195
08/02/24 07:15 PM,6416.4900828689,2744.1585909213,4181.6606836195
08/02/24 07:30 PM,6416.4900828689,2744.1585909213,4181.6606836195
08/02/24 07:45 PM,6416.4900828689,2744.1585909213,4181.6606836195
08/02/24 08:00 PM,5888.7401846348,2532.7573114601,3862.1666378546
08/02/24 08:15 PM,5888.7401846348,2532.7573114601,3862.1666378546
08/02/24 08:30 PM,5888.7401846348,2532.7573114601,3862.1666378546
08/02/24 08:45 PM,5888.7401846348,2532.7573114601,3862.1666378546
08/02/24 09:00 PM,5327.9062554818,2222.5317775944,3461.3115493918
08/02/24 09:15 PM,5327.9062554818,2222.5317775944,3461.3115493918
08/02/24 09:30 PM,5327.9062554818,2222.5317775944,3461.3115493918
08/02/24 09:45 PM,5327.9062554818,2222.5317775944,3461.3115493918
08/02/24 10:00 PM,4937.5725752561,1964.5428647525,3077.6712499696
08/02/24 10:15 PM,4937.5725752561,1964.5428647525,3077.6712499696
08/02/24 10:30 PM,4937.5725752561,1964.5428647525,3077.6712499696
08/02/24 10:45 PM,4937.5725752561,1964.5428647525,3077.6712499696
08/02/24 11:00 PM,4802.0824422229,1795.6737301883,2830.4507517237
08/02/24 11:15 PM,4802.0824422229,1795.6737301883,2830.4507517237
08/02/24 11:30 PM,4802.0824422229,1795.6737301883,2830.4507517237
08/02/24 11:45 PM,4802.0824422229,1795.6737301883,2830.4507517237
08/03/24 12:00 AM,4876.0842982411,1739.6049942296,2289.9426800875
08/03/24 12:15 AM,4876.0842982411,1739.6049942296,2289.9426800875
08/03/24 12:30 AM,4876.0842982411,1739.6049942296,2289.9426800875
08/03/24 12:45 AM,4876.0842982411,1739.6049942296,2289.9426800875
08/03/24 01:00 AM,4804.5924248136,1715.6386167492,2257.8143573047
08/03/24 01:15 AM,4804.5924248136,1715.6386167492,2257.8143573047
08/03/24 01:30 AM,4804.5924248136,1715.6386167492,2257.8143573047
08/03/24 01:45 AM,4804.5924248136,1715.6386167492,2257.8143573047
08/03/24 02:00 AM,4640.4336899027,1692.8925936416,2164.4034100364
08/03/24 02:15 AM,4640.4336899027,1692.8925936416,2164.4034100364
08/03/24 02:30 AM,4640.4336899027,1692.8925936416,2164.4034100364
08/03/24 02:45 AM,4640.4336899027,1692.8925936416,2164.4034100364
08/03/24 03:00 AM,4562.7705296632,1714.1506165929,2121.4799536425
08/03/24 03:15 AM,4562.7705296632,1714.1506165929,2121.4799536425
08/03/24 03:30 AM,4562.7705296632,1714.1506165929,2121.4799536425
08/03/24 03:45 AM,4562.7705296632,1714.1506165929,2121.4799536425
08/03/24 04:00 AM,4710.9400299293,1734.4579433293,2223.5264141247
08/03/24 04:15 AM,4710.9400299293,1734.4579433293,2223.5264141247
08/03/24 04:30 AM,4710.9400299293,1734.4579433293,2223.5264141247
08/03/24 04:45 AM,4710.9400299293,1734.4579433293,2223.5264141247
08/03/24 05:00 AM,5125.6432504198,1835.4894710589,2414.0730470809
08/03/24 05:15 AM,5125.6432504198,1835.4894710589,2414.0730470809
08/03/24 05:30 AM,5125.6432504198,1835.4894710589,2414.0730470809
08/03/24 05:45 AM,5125.6432504198,1835.4894710589,2414.0730470809
08/03/24 06:00 AM,5541.5644651172,1969.65253608,2671.0234488027
08/03/24 06:15 AM,5541.5644651172,1969.65253608,2671.0234488027
08/03/24 06:30 AM,5541.5644651172,1969.65253608,2671.0234488027
08/03/24 06:45 AM,5541.5644651172,1969.65253608,2671.0234488027
08/03/24 07:00 AM,5875.4264467598,2157.2947126151,2935.4691504202
08/03/24 07:15 AM,5875.4264467598,2157.2947126151,2935.4691504202
08/03/24 07:30 AM,5875.4264467598,2157.2947126151,2935.4691504202
08/03/24 07:45 AM,5875.4264467598,2157.2947126151,2935.4691504202
08/03/24 08:00 AM,6140.2124089883,2344.9248149043,3231.7140819614
08/03/24 08:15 AM,6140.2124089883,2344.9248149043,3231.7140819614
08/03/24 08:30 AM,6140.2124089883,2344.9248149043,3231.7140819614
08/03/24 08:45 AM,6140.2124089883,2344.9248149043,3231.7140819614
08/03/24 09:00 AM,6371.4010501096,2527.8405267705,3536.4487260827
08/03/24 09:15 AM,6371.4010501096,2527.8405267705,3536.4487260827
08/03/24 09:30 AM,6371.4010501096,2527.8405267705,3536.4487260827
08/03/24 09:45 AM,6371.4010501096,2527.8405267705,3536.4487260827
08/03/24 10:00 AM,6618.6704458781,2752.2511552235,3744.1976508824
08/03/24 10:15 AM,6618.6704458781,2752.2511552235,3744.1976508824
08/03/24 10:30 AM,6618.6704458781,2752.2511552235,3744.1976508824
08/03/24 10:45 AM,6618.6704458781,2752.2511552235,3744.1976508824
08/03/24 11:00 AM,6735.2136918385,3005.0447201815,3846.2378627661
08/03/24 11:15 AM,6735.2136918385,3005.0447201815,3846.2378627661
08/03/24 11:30 AM,6735.2136918385,3005.0447201815,3846.2378627661
08/03/24 11:45 AM,6735.2136918385,3005.0447201815,3846.2378627661
08/03/24 12:00 PM,6917.4370609988,3269.7560717145,3945.7768641962
08/03/24 12:15 PM,6917.4370609988,3269.7560717145,3945.7768641962
08/03/24 12:30 PM,6917.4370609988,3269.7560717145,3945.7768641962
08/03/24 12:45 PM,6917.4370609988,3269.7560717145,3945.7768641962
08/03/24 01:00 PM,7133.2980200674,3584.2774221461,3927.4572705626
08/03/24 01:15 PM,7133.2980200674,3584.2774221461,3927.4572705626
08/03/24 01:30 PM,7133.2980200674,3584.2774221461,3927.4572705626
08/03/24 01:45 PM,7133.2980200674,3584.2774221461,3927.4572705626
08/03/24 02:00 PM,7275.7601029086,3838.4060468127,4026.9691947322
08/03/24 02:15 PM,7275.7601029086,3838.4060468127,4026.9691947322
08/03/24 02:30 PM,7275.7601029086,3838.4060468127,4026.9691947322
08/03/24 02:45 PM,7275.7601029086,3838.4060468127,4026.9691947322
08/03/24 03:00 PM,7442.0216934247,4042.7810190615,4128.8719374468
08/03/24 03:15 PM,7442.0216934247,4042.7810190615,4128.8719374468
08/03/24 03:30 PM,7442.0216934247,4042.7810190615,4128.8719374468
08/03/24 03:45 PM,7442.0216934247,4042.7810190615,4128.8719374468
08/03/24 04:00 PM,7546.6404751471,4104.6436336141,4111.5217621032
08/03/24 04:15 PM,7546.6404751471,4104.6436336141,4111.5217621032
08/03/24 04:30 PM,7546.6404751471,4104.6436336141,4111.5217621032
08/03/24 04:45 PM,7546.6404751471,4104.6436336141,4111.5217621032
08/03/24 05:00 PM,7293.0350565622,3880.3356362511,3902.6888613726
08/03/24 05:15 PM,7293.0350565622,3880.3356362511,3902.6888613726
08/03/24 05:30 PM,7293.0350565622,3880.3356362511,3902.6888613726
08/03/24 05:45 PM,7293.0350565622,3880.3356362511,3902.6888613726
08/03/24 06:00 PM,6836.5390797494,3537.0932704298,3653.4545433635
08/03/24 06:15 PM,6836.5390797494,3537.0932704298,3653.4545433635
08/03/24 06:30 PM,6836.5390797494,3537.0932704298,3653.4545433635
08/03/24 06:45 PM,6836.5390797494,3537.0932704298,3653.4545433635
08/03/24 07:00 PM,7001.6137928593,3306.9873697244,3852.0868128574
08/03/24 07:15 PM,7001.6137928593,3306.9873697244,3852.0868128574
08/03/24 07:30 PM,7001.6137928593,3306.9873697244,3852.0868128574
08/03/24 07:45 PM,7001.6137928593,3306.9873697244,3852.0868128574
08/03/24 08:00 PM,7185.1759626298,3067.4567129215,3926.840742168
08/03/24 08:15 PM,7185.1759626298,3067.4567129215,3926.840742168
08/03/24 08:30 PM,7185.1759626298,3067.4567129215,3926.840742168
08/03/24 08:45 PM,7185.1759626298,3067.4567129215,3926.840742168
08/03/24 09:00 PM,6689.7047192934,2711.2673817122,3593.8108227258
08/03/24 09:15 PM,6689.7047192934,2711.2673817122,3593.8108227258
08/03/24 09:30 PM,6689.7047192934,2711.2673817122,3593.8108227258
08/03/24 09:45 PM,6689.7047192934,2711.2673817122,3593.8108227258
08/03/24 10:00 PM,5971.3775500545,2379.7053422971,3109.5288001467
08/03/24 10:15 PM,5971.3775500545,2379.7053422971,3109.5288001467
08/03/24 10:30 PM,5971.3775500545,2379.7053422971,3109.5288001467
08/03/24 10:45 PM,5971.3775500545,2379.7053422971,3109.5288001467
08/03/24 11:00 PM,5408.5194724983,2171.5304531025,2727.1474374161
08/03/24 11:15 PM,5408.5194724983,2171.5304531025,2727.1474374161
08/03/24 11:30 PM,5408.5194724983,2171.5304531025,2727.1474374161
08/03/24 11:45 PM,5408.5194724983,2171.5304531025,2727.1474374161
