DATETIME,1,2,3
2/13/24 3:30,4691.501292,1475.139733,2121.063156
2/13/24 3:45,4675.99984,1466.888707,2105.687151
2/13/24 4:00,4659.516805,1458.886157,2090.396032
2/13/24 4:15,4641.346885,1450.333865,2074.876599
2/13/24 4:30,4627.086637,1442.948835,2061.067218
2/13/24 4:45,4623.90808,1439.07688,2051.469142
2/13/24 5:00,4638.983235,1441.063812,2048.583629
2/13/24 5:15,4676.690669,1450.615203,2054.241776
2/13/24 5:30,4730.235134,1466.875671,2067.594052
2/13/24 5:45,4790.027932,1488.349594,2087.120767
2/13/24 6:00,4846.480362,1513.541351,2111.302234
2/13/24 6:15,4892.324139,1540.715371,2138.35381
2/13/24 6:30,4929.572633,1567.176288,2165.431037
2/13/24 6:45,4962.559632,1589.988785,2189.424506
2/13/24 7:00,4995.618922,1606.217549,2207.224806
2/13/24 7:15,5032.72576,1614.397343,2217.375637
2/13/24 7:30,5076.421292,1618.943253,2225.033143
2/13/24 7:45,5128.888135,1625.740445,2237.006578
2/13/24 8:00,5192.308907,1640.674084,2260.105198
2/13/24 8:15,5267.169388,1667.776212,2298.960478
2/13/24 8:30,5347.168007,1703.66638,2349.492779
2/13/24 8:45,5424.306356,1743.111013,2405.444685
2/13/24 9:00,5490.586027,1780.876537,2460.558778
2/13/24 9:15,5540.18996,1812.789212,2509.678915
2/13/24 9:30,5576.026485,1838.914626,2552.054046
2/13/24 9:45,5603.185278,1860.378202,2588.034393
2/13/24 10:00,5626.756017,1878.305361,2617.970179
2/13/24 10:15,5650.709983,1893.607417,2642.232498
2/13/24 10:30,5674.544868,1906.339247,2661.275926
2/13/24 10:45,5696.639968,1916.34162,2675.575908
2/13/24 11:00,5715.374581,1923.455303,2685.60789
2/13/24 11:15,5729.309472,1927.633273,2691.834694
2/13/24 11:30,5737.731286,1929.277333,2694.668644
2/13/24 11:45,5740.108141,1928.901496,2694.509437
2/13/24 12:00,5735.908151,1927.019772,2691.756773
2/13/24 12:15,5725.312786,1923.967149,2686.686256
2/13/24 12:30,5711.356934,1919.362512,2679.077112
2/13/24 12:45,5697.788833,1912.645724,2668.584475
2/13/24 13:00,5688.356726,1903.256645,2654.863476
2/13/24 13:15,5685.834077,1890.812037,2637.790021
2/13/24 13:30,5689.095252,1875.636256,2618.123109
2/13/24 13:45,5696.039843,1858.230559,2596.842511
2/13/24 14:00,5704.567439,1839.0962,2574.927999
2/13/24 14:15,5712.858958,1818.818508,2553.234449
2/13/24 14:30,5720.220623,1798.319099,2532.117159
2/13/24 14:45,5726.239981,1778.60366,2511.806531
2/13/24 15:00,5730.50458,1760.677879,2492.532969
2/13/24 15:15,5733.278861,1745.23847,2474.229223
2/13/24 15:30,5737.534831,1731.746259,2455.637438
2/13/24 15:45,5746.921389,1719.353099,2435.202105
2/13/24 16:00,5765.087435,1707.210841,2411.367716
2/13/24 16:15,5796.357271,1695.270423,2385.00875
2/13/24 16:30,5847.756811,1686.679118,2366.719634
2/13/24 16:45,5926.987372,1685.383284,2369.524783
2/13/24 17:00,6041.750271,1695.329278,2406.448609
2/13/24 17:15,6195.253834,1720.063797,2485.897046
2/13/24 17:30,6372.734428,1761.534888,2597.8021
2/13/24 17:45,6554.935431,1821.290938,2727.477297
2/13/24 18:00,6722.600219,1900.880332,2860.236162
2/13/24 18:15,6859.55058,1999.2722,2983.140006
2/13/24 18:30,6961.921944,2105.118649,3090.241285
2/13/24 18:45,7028.928154,2204.492528,3177.340242
2/13/24 19:00,7059.78305,2283.466688,3240.23712
2/13/24 19:15,7055.9102,2332.01733,3276.836652
2/13/24 19:30,7027.572074,2355.734062,3293.461542
2/13/24 19:45,6987.240866,2364.109843,3298.538984
2/13/24 20:00,6947.388773,2366.637634,3300.496172
2/13/24 20:15,6917.334593,2370.859515,3305.722602
2/13/24 20:30,6893.783538,2376.51405,3312.456968
2/13/24 20:45,6870.287424,2381.388924,3316.900266
2/13/24 21:00,6840.398067,2383.271824,3315.253491
2/13/24 21:15,6798.581121,2379.98909,3304.229951
2/13/24 21:30,6742.957599,2369.52169,3282.592207
2/13/24 21:45,6672.562351,2349.889245,3249.615132
2/13/24 22:00,6586.430229,2319.111379,3204.5736
2/13/24 22:15,6484.326813,2276.038592,3147.38425
2/13/24 22:30,6368.940601,2222.844891,3080.530789
2/13/24 22:45,6243.690819,2162.535163,3007.13869
2/13/24 23:00,6111.996694,2098.114292,2930.333426
2/13/24 23:15,5977.054334,2032.213955,2852.832011
2/13/24 23:30,5841.167375,1965.972993,2775.717627
2/13/24 23:45,5706.416336,1900.157041,2699.664995
2/14/24 0:00,5574.881735,1835.531731,2625.348838
2/14/24 0:15,5448.620086,1772.893446,2553.494398
2/14/24 0:30,5329.591882,1713.161568,2485.028995
2/14/24 0:45,5219.733614,1657.286225,2420.930467
2/14/24 1:00,5120.98177,1606.217549,2362.176653
2/14/24 1:15,5035.642636,1561.100185,2309.970989
2/14/24 1:30,4967.501679,1523.856843,2266.419293
2/14/24 1:45,4920.714165,1496.604749,2233.85298
2/14/24 2:00,4899.435358,1481.461129,2214.603465
2/14/24 2:15,4906.348457,1479.75296,2210.049259
2/14/24 2:30,4938.248404,1489.646226,2217.757261
2/14/24 2:45,4990.458075,1508.516664,2234.341466
2/14/24 3:00,5058.300346,1533.740009,2256.415869
2/14/24 3:15,5138.411903,1563.430682,2281.509562
2/14/24 3:30,5232.684668,1598.657839,2310.81202
2/14/24 3:45,5344.324371,1641.22932,2346.427813
2/14/24 4:00,5476.536743,1692.952965,2390.461514
2/14/24 4:15,5630.297871,1754.623154,2443.520773
2/14/24 4:30,5797.665259,1822.980418,2500.225566
2/14/24 4:45,5968.46677,1893.751831,2553.698949
2/14/24 5:00,6132.530264,1962.664464,2597.063977
2/14/24 5:15,6281.411989,2026.161458,2626.15281
2/14/24 5:30,6413.581744,2083.550232,2647.634025
2/14/24 5:45,6529.237713,2134.854277,2670.8853
2/14/24 6:00,6628.578083,2180.097082,2705.284315
2/14/24 6:15,6711.828372,2218.936515,2757.267935
2/14/24 6:30,6779.323436,2249.567957,2821.509762
2/14/24 6:45,6831.425461,2269.821167,2889.742581
2/14/24 7:00,6868.496636,2277.525906,2953.699181
2/14/24 7:15,6892.050277,2271.889557,3006.672554
2/14/24 7:30,6908.204211,2257.630006,3048.196523
2/14/24 7:45,6924.227391,2240.842763,3079.365118
2/14/24 8:00,6947.388773,2227.623338,3101.272369
2/14/24 8:15,6982.571325,2222.449702,3115.074962
2/14/24 8:30,7025.114074,2223.329668,3122.180213
2/14/24 8:45,7067.970063,2226.653508,3124.058092
2/14/24 9:00,7104.092333,2228.811494,3122.17857
2/14/24 9:15,7128.291796,2227.035061,3118.007019
2/14/24 9:30,7142.810845,2221.920288,3112.990407
2/14/24 9:45,7151.749744,2214.904414,3108.571103
2/14/24 10:00,7159.208757,2207.424679,3106.191475
2/14/24 10:15,7167.754972,2200.823498,3106.903761
2/14/24 10:30,7173.82278,2196.063985,3110.199682
2/14/24 10:45,7172.313399,2194.014428,3115.18083
2/14/24 11:00,7158.128043,2195.543115,3120.948794
2/14/24 11:15,7128.14624,2200.945085,3126.479342
2/14/24 11:30,7087.160757,2208.222377,3130.244945
2/14/24 11:45,7041.94267,2214.80378,3130.592249
2/14/24 12:00,6999.263055,2218.118086,3125.8679
2/14/24 12:15,6964.477455,2216.385322,3115.331186
2/14/24 12:30,6937.279272,2210.990475,3101.891959
2/14/24 12:45,6915.946376,2204.109768,3089.372714
2/14/24 13:00,6898.756634,2197.919428,3081.595944
2/14/24 13:15,6883.602179,2193.786206,3080.819359
2/14/24 13:30,6866.832202,2189.838966,3083.041529
2/14/24 13:45,6844.410157,2183.397096,3082.696242
2/14/24 14:00,6812.299498,2171.779988,3074.217284
2/14/24 14:15,6770.384668,2154.066778,3054.886955
2/14/24 14:30,6734.234064,2136.375597,3033.381609
2/14/24 14:45,6723.337071,2126.584321,3021.226111
2/14/24 15:00,6757.183074,2132.570827,3029.945328
2/14/24 15:15,6847.646442,2159.028124,3066.365332
2/14/24 15:30,6976.141484,2197.90975,3118.517016
2/14/24 15:45,7116.467489,2237.98437,3169.73248
2/14/24 16:00,7242.423751,2268.020655,3203.343823
2/14/24 16:15,7333.815065,2279.227122,3207.850049
2/14/24 16:30,7394.468242,2272.571695,3192.41778
2/14/24 16:45,7434.215598,2251.462144,3171.380544
2/14/24 17:00,7462.889448,2219.306243,3159.071867
2/14/24 17:15,7487.424036,2180.307512,3166.250294
2/14/24 17:30,7503.161312,2141.852464,3189.374443
2/14/24 17:45,7502.545156,2112.123356,3221.327946
2/14/24 18:00,7478.019447,2099.302448,3254.994439
2/14/24 18:15,7424.929951,2108.58538,3283.993512
2/14/24 18:30,7350.229986,2133.221311,3304.888577
2/14/24 18:45,7263.774757,2163.472782,3314.979004
2/14/24 19:00,7175.41947,2189.602333,3311.564161
2/14/24 19:15,7092.439528,2203.592244,3293.035742
2/14/24 19:30,7011.791123,2204.303756,3262.154743
2/14/24 19:45,6927.850649,2192.317854,3222.774486
2/14/24 20:00,6834.994496,2168.215518,3178.748292
2/14/24 20:15,6729.038677,2132.936762,3133.30138
2/14/24 20:30,6611.557688,2088.85772,3087.146561
2/14/24 20:45,6485.565648,2038.713557,3040.368542
2/14/24 21:00,6354.076676,1985.239435,2993.052031
2/14/24 21:15,6219.982602,1930.855095,2945.241459
2/14/24 21:30,6085.686107,1876.718574,2896.820155
2/14/24 21:45,5953.467585,1823.672486,2847.63117
2/14/24 22:00,5825.60743,1772.559443,2797.517557
2/14/24 22:15,5704.398075,1724.307872,2746.381394
2/14/24 22:30,5592.180111,1680.18945,2694.360864
2/14/24 22:45,5491.306173,1641.561668,2641.653176
2/14/24 23:00,5404.128891,1609.782018,2588.455541
2/14/24 23:15,5332.264491,1585.716039,2534.980706
2/14/24 23:30,5274.383568,1568.261472,2481.503575
2/14/24 23:45,5228.420311,1555.824106,2428.314591
2/15/24 0:00,5192.308907,1546.80973,2375.704195
2/15/24 0:15,5164.164691,1539.816713,2323.976156
2/15/24 0:30,5142.827579,1534.213733,2273.487542
2/15/24 0:45,5127.318632,1529.562048,2224.608748
2/15/24 1:00,5116.658913,1525.422915,2177.710168
2/15/24 1:15,5109.881308,1521.134925,2133.189432
2/15/24 1:30,5106.066004,1515.146001,2091.553115
2/15/24 1:45,5104.305012,1505.681401,2053.335031
2/15/24 2:00,5103.690342,1490.96638,2019.068992
2/15/24 2:15,5103.068675,1469.90572,1989.070463
2/15/24 2:30,5100.305366,1444.122299,1962.78152
2/15/24 2:45,5093.020438,1415.918516,1939.425893
2/15/24 3:00,5078.833916,1387.596774,1918.227313
2/15/24 3:15,5057.247175,1361.117577,1898.81371
2/15/24 3:30,5035.287003,1337.073846,1882.429819
2/15/24 3:45,5021.861538,1315.716609,1870.724577
2/15/24 4:00,5025.87892,1297.296889,1865.346921
2/15/24 4:15,5053.931739,1282.215389,1867.911613
2/15/24 4:30,5103.350395,1271.471516,1879.896719
2/15/24 4:45,5169.149737,1266.214352,1902.74613
2/15/24 5:00,5246.344617,1267.592979,1937.903738
2/15/24 5:15,5331.623203,1277.427918,1986.622791
2/15/24 5:30,5428.366934,1300.225446,2049.393964
2/15/24 5:45,5541.630571,1341.163275,2126.517288
2/15/24 6:00,5676.46887,1405.41912,2218.292795
2/15/24 6:15,5834.740898,1495.20531,2323.665154
2/15/24 6:30,6005.522949,1600.872633,2436.15759
2/15/24 6:45,6174.695627,1709.806492,2547.937966
2/15/24 7:00,6328.139535,1809.39229,2651.174146
2/15/24 7:15,6454.756257,1889.480008,2739.457155
2/15/24 7:30,6555.531305,1949.777943,2812.070668
2/15/24 7:45,6634.471176,1992.458972,2869.721522
2/15/24 8:00,6695.582364,2019.69597,2913.116554
2/15/24 8:15,6742.341777,2033.990647,2943.621282
2/15/24 8:30,6776.107978,2039.160042,2965.235938
2/15/24 8:45,6797.709941,2039.350026,2982.619436
2/15/24 9:00,6807.976641,2038.706473,3000.43069
2/15/24 9:15,6808.590579,2040.565735,3022.172236
2/15/24 9:30,6804.648355,2045.026092,3046.721111
2/15/24 9:45,6802.100095,2051.376304,3071.797974
2/15/24 10:00,6806.895927,2058.905131,3095.123486
2/15/24 10:15,6822.760022,2066.82162,3114.676584
2/15/24 10:30,6844.512736,2074.015961,3129.469317
2/15/24 10:45,6864.748474,2079.29863,3138.772012
2/15/24 11:00,6876.061636,2081.480102,3141.854995
2/15/24 11:15,6873.338737,2079.812325,3138.380871
2/15/24 11:30,6860.634729,2075.313137,3129.581358
2/15/24 11:45,6844.296675,2069.441844,3117.080451
2/15/24 12:00,6830.671639,2063.657757,3102.502145
2/15/24 12:15,6824.635313,2059.12638,3087.391635
2/15/24 12:30,6825.177907,2055.838002,3072.978906
2/15/24 12:45,6829.81826,2053.489111,3060.415143
2/15/24 13:00,6836.07521,2051.776193,3050.851529
2/15/24 13:15,6841.903258,2050.386879,3044.939443
2/15/24 13:30,6846.999547,2048.97338,3041.331038
2/15/24 13:45,6851.496882,2047.179053,3038.178661
2/15/24 14:00,6855.528066,2044.647254,3033.634658
2/15/24 14:15,6859.494989,2040.830744,3026.315322
2/15/24 14:30,6864.875875,2034.419907,3016.692724
2/15/24 14:45,6873.418035,2023.914532,3005.70288
2/15/24 15:00,6886.868778,2007.814407,2994.281807
2/15/24 15:15,6905.328326,1985.056386,2982.778157
2/15/24 15:30,6922.308554,1956.325579,2969.191133
2/15/24 15:45,6929.674251,1922.744159,2950.932574
2/15/24 16:00,6919.290204,1885.434299,2925.41432
2/15/24 16:15,6887.280353,1846.448214,2893.394076
2/15/24 16:30,6846.805247,1811.558281,2869.01301
2/15/24 16:45,6815.284586,1787.466916,2869.758158
2/15/24 17:00,6810.138069,1780.876537,2913.116554
2/15/24 17:15,6844.067929,1797.135641,3009.50528
2/15/24 17:30,6910.906524,1836.177045,3141.061602
2/15/24 17:45,6999.768743,1896.579646,3282.852833
2/15/24 18:00,7099.769476,1976.922341,3409.946286
2/15/24 18:15,7199.943376,2073.827631,3502.686013
2/15/24 18:30,7289.004147,2176.092433,3562.523021
2/15/24 18:45,7355.585255,2270.55727,3596.185057
2/15/24 19:00,7388.320168,2344.062663,3610.399866
2/15/24 19:15,7379.901372,2387.411889,3611.193582
2/15/24 19:30,7339.257433,2407.259242,3601.785891
2/15/24 19:45,7279.375936,2414.221768,3584.694866
2/15/24 20:00,7213.244467,2418.916515,3562.43858
2/15/24 20:15,7150.562023,2429.2977,3536.678898
2/15/24 20:30,7087.873247,2442.66822,3505.65285
2/15/24 20:45,7018.434193,2453.668138,3466.741259
2/15/24 21:00,6935.500917,2456.93752,3417.324946
2/15/24 21:15,6834.737887,2448.105561,3355.54851
2/15/24 21:30,6721.443234,2426.757975,3282.611651
2/15/24 21:45,6603.323503,2393.469603,3200.477849
2/15/24 22:00,6488.085237,2348.815289,3111.110581
2/15/24 22:15,6381.091931,2293.709902,3016.637906
2/15/24 22:30,6278.334869,2230.428421,2919.84621
2/15/24 22:45,6173.462284,2161.585851,2823.686459
2/15/24 23:00,6060.122412,2089.797197,2731.109623
2/15/24 23:15,5933.895202,2017.37037,2644.490036
2/15/24 23:30,5798.087472,1945.384905,2563.895512
2/15/24 23:45,5657.937758,1874.613242,2488.817231
2/16/24 0:00,5518.684596,1805.827821,2418.746375
2/16/24 0:15,5384.893944,1739.835445,2353.298465
2/16/24 0:30,5258.441448,1677.580364,2292.586385
2/16/24 0:45,5140.530179,1620.041193,2236.847356
2/16/24 1:00,5032.363205,1568.196545,2186.318604
2/16/24 1:15,4935.90219,1523.250374,2141.297405
2/16/24 1:30,4856.143172,1487.307993,2102.321255
2/16/24 1:45,4798.840782,1462.700056,2069.987703
2/16/24 2:00,4769.749653,1451.757219,2044.894299
2/16/24 2:15,4772.296391,1455.855847,2027.293251
2/16/24 2:30,4800.595504,1472.555157,2016.055393
2/16/24 2:45,4846.433474,1498.460078,2009.706221
2/16/24 3:00,4901.596786,1530.17554,2006.771226
2/16/24 3:15,4960.701019,1565.280624,2006.136456
2/16/24 3:30,5029.678143,1605.251024,2008.130172
2/16/24 3:45,5117.289226,1652.536586,2013.441189
2/16/24 4:00,5232.295333,1709.587154,2022.758321
2/16/24 4:15,5379.855853,1777.506837,2036.884073
2/16/24 4:30,5550.723454,1852.016788,2057.075709
2/16/24 4:45,5732.049124,1927.492422,2084.704182
2/16/24 5:00,5910.983852,1998.309155,2121.140446
2/16/24 5:15,6075.938805,2059.575344,2167.689536
2/16/24 5:30,6220.365863,2109.331115,2225.392819
2/16/24 5:45,6338.977084,2146.349536,2295.22574
2/16/24 6:00,6426.484527,2169.403675,2378.163748
2/16/24 6:15,6480.416528,2178.316791,2473.602898
2/16/24 6:30,6509.56654,2177.112912,2574.621675
2/16/24 6:45,6525.544293,2170.866258,2672.719172
2/16/24 7:00,6539.959519,2164.651049,2759.394484
2/16/24 7:15,6561.943919,2162.469302,2828.11068
2/16/24 7:30,6590.717083,2164.034229,2880.186742
2/16/24 7:45,6623.020569,2167.98684,2918.905629
2/16/24 8:00,6655.595938,2172.968144,2947.550298
2/16/24 8:15,6685.576779,2177.738855,2969.064706
2/16/24 8:30,6711.664803,2181.538503,2985.036798
2/16/24 8:45,6732.95375,2183.726323,2996.715514
2/16/24 9:00,6748.53736,2183.661551,3005.349797
2/16/24 9:15,6757.794493,2181.074026,3012.118648
2/16/24 9:30,6761.244492,2177.176011,3017.921315
2/16/24 9:45,6759.691817,2173.550376,3023.587106
2/16/24 10:00,6753.940931,2171.779988,3029.945328
2/16/24 10:15,6744.969286,2172.755272,3037.5025
2/16/24 10:30,6734.4463,2174.596873,3045.473986
2/16/24 10:45,6724.21438,2174.732992,3052.752358
2/16/24 11:00,6716.115934,2170.591831,3058.230189
2/16/24 11:15,6711.016285,2160.682652,3061.046664
2/16/24 11:30,6705.872421,2147.838966,3061.327407
2/16/24 11:45,6696.664242,2135.975344,3059.444653
2/16/24 12:00,6679.371651,2129.006358,3055.770636
2/16/24 12:15,6651.683557,2129.51683,3050.686474
2/16/24 12:30,6618.124898,2134.772584,3044.608813
2/16/24 12:45,6584.929618,2140.709694,3037.96318
2/16/24 13:00,6558.33166,2143.264234,3031.175104
2/16/24 13:15,6542.944452,2139.676954,3024.656987
2/16/24 13:30,6536.899348,2132.407306,3018.768731
2/16/24 13:45,6536.707186,2125.219418,3013.857111
2/16/24 14:00,6538.878804,2121.877419,3010.268903
2/16/24 14:15,6541.337758,2125.412523,3008.240781
2/16/24 14:30,6547.658476,2135.924296,3007.569005
2/16/24 14:45,6562.828108,2152.77939,3007.939734
2/16/24 15:00,6591.8338,2175.344457,3009.039126
2/16/24 15:15,6639.397958,2203.462097,3010.603356
2/16/24 15:30,6709.18402,2238.878705,3012.568666
2/16/24 15:45,6804.59068,2283.816623,3014.921315
2/16/24 16:00,6929.016632,2340.498194,3017.647562
2/16/24 16:15,7080.626722,2408.675333,3021.354666
2/16/24 16:30,7236.650396,2478.218248,3029.133887
2/16/24 16:45,7369.083249,2536.526721,3044.697489
2/16/24 17:00,7449.920878,2571.000532,3071.757731
2/16/24 17:15,7459.761944,2573.117083,3112.857141
2/16/24 17:30,7413.617377,2550.664258,3165.859303
2/16/24 17:45,7335.101171,2515.507559,3227.458069
2/16/24 18:00,7247.827322,2479.512491,3294.347289
2/16/24 18:15,7170.58125,2451.713513,3362.474939
2/16/24 18:30,7102.834078,2429.820913,3424.805496
2/16/24 18:45,7039.228354,2408.713936,3473.557566
2/16/24 19:00,6974.406628,2383.271824,3500.949752
2/16/24 19:15,6903.439008,2349.475379,3501.797455
2/16/24 19:30,6823.105843,2307.711626,3481.303262
2/16/24 19:45,6730.615041,2259.469147,3447.26656
2/16/24 20:00,6623.174512,2206.236523,3407.486733
2/16/24 20:15,6499.337452,2149.560869,3368.019325
2/16/24 20:30,6363.038207,2091.223433,3327.944512
2/16/24 20:45,6219.556411,2033.063997,3284.59863
2/16/24 21:00,6074.171697,1976.922341,3235.318014
2/16/24 21:15,5931.707902,1924.267935,3178.051378
2/16/24 21:30,5795.165672,1875.088998,3113.196952
2/16/24 21:45,5667.089858,1829.003439,3041.765347
2/16/24 22:00,5550.025308,1785.629163,2964.76717
2/16/24 22:15,5446.3531,1744.930028,2883.506551
2/16/24 22:30,5357.799223,1708.253688,2800.461693
2/16/24 22:45,5285.925895,1677.293746,2718.404321
2/16/24 23:00,5232.295333,1653.743804,2640.106157
2/16/24 23:15,5197.621845,1638.748105,2567.743816
2/16/24 23:30,5179.228103,1631.253445,2501.113475
2/16/24 23:45,5173.58887,1629.657262,2439.416206
2/17/24 0:00,5177.178908,1632.356989,2381.853078
2/17/24 0:15,5186.820018,1637.930714,2327.771336
2/17/24 0:30,5200.722154,1645.679126,2277.102927
2/17/24 0:45,5217.442309,1655.083564,2229.925975
2/17/24 1:00,5235.537475,1665.625368,2186.318604
2/17/24 1:15,5252.956857,1676.59407,2146.369342
2/17/24 1:30,5265.218502,1686.51198,2110.208347
2/17/24 1:45,5267.232669,1693.709601,2077.976181
2/17/24 2:00,5253.909617,1696.517434,2049.813406
2/17/24 2:15,5222.294381,1693.889687,2025.653569
2/17/24 2:30,5177.971099,1687.275381,2004.602145
2/17/24 2:45,5128.658687,1678.747241,1985.557594
2/17/24 3:00,5082.076058,1670.377994,1967.418376
2/17/24 3:15,5044.579528,1663.923805,1949.458661
2/17/24 3:30,5017.075019,1659.874597,1932.455465
2/17/24 3:45,4999.105853,1658.403736,1917.561518
2/17/24 4:00,4990.215351,1659.684586,1905.929548
2/17/24 4:15,4990.070971,1664.180314,1898.857598
2/17/24 4:30,4998.836709,1673.5133,1898.224975
2/17/24 4:45,5016.800695,1689.595728,1906.0563
2/17/24 5:00,5044.251061,1714.33978,1924.376196
2/17/24 5:15,5083.473369,1749.83606,1955.232288
2/17/24 5:30,5144.742913,1798.888848,2000.76422
2/17/24 5:45,5240.332417,1864.480842,2063.134642
2/17/24 6:00,5382.514607,1949.594744,2144.506201
2/17/24 6:15,5578.53851,2054.613186,2244.940333
2/17/24 6:30,5815.558366,2169.518539,2356.093618
2/17/24 6:45,6075.704717,2281.693108,2467.521424
2/17/24 7:00,6341.108105,2378.519198,2568.779116
2/17/24 7:15,6594.721888,2450.286369,2651.866397
2/17/24 7:30,6822.790683,2498.913207,2718.56031
