,Load1,Load2,Load3
06/11/24 07:15 AM,5031.2824907167,1512.3531945429,2453.1801189424
06/11/24 07:30 AM,5031.2824907167,1512.3531945429,2453.1801189424
06/11/24 07:45 AM,5031.2824907167,1512.3531945429,2453.1801189424
06/11/24 08:00 AM,5399.8060340695,1660.8727425101,2598.2937535863
06/11/24 08:15 AM,5399.8060340695,1660.8727425101,2598.2937535863
06/11/24 08:30 AM,5399.8060340695,1660.8727425101,2598.2937535863
06/11/24 08:45 AM,5399.8060340695,1660.8727425101,2598.2937535863
06/11/24 09:00 AM,5660.2581570842,1823.6501670821,2688.0674428151
06/11/24 09:15 AM,5660.2581570842,1823.6501670821,2688.0674428151
06/11/24 09:30 AM,5660.2581570842,1823.6501670821,2688.0674428151
06/11/24 09:45 AM,5660.2581570842,1823.6501670821,2688.0674428151
06/11/24 10:00 AM,5813.7195739643,1947.2184309909,2722.5011866289
06/11/24 10:15 AM,5813.7195739643,1947.2184309909,2722.5011866289
06/11/24 10:30 AM,5813.7195739643,1947.2184309909,2722.5011866289
06/11/24 10:45 AM,5813.7195739643,1947.2184309909,2722.5011866289
06/11/24 11:00 AM,5883.965997184,2042.2709416899,2731.1096225824
06/11/24 11:15 AM,5883.965997184,2042.2709416899,2731.1096225824
06/11/24 11:30 AM,5883.965997184,2042.2709416899,2731.1096225824
06/11/24 11:45 AM,5883.965997184,2042.2709416899,2731.1096225824
06/11/24 12:00 PM,5879.6431403705,2088.6090406557,2734.7989522767
06/11/24 12:15 PM,5879.6431403705,2088.6090406557,2734.7989522767
06/11/24 12:30 PM,5879.6431403705,2088.6090406557,2734.7989522767
06/11/24 12:45 PM,5879.6431403705,2088.6090406557,2734.7989522767
06/11/24 01:00 PM,5811.5581455575,2130.1945140865,2712.6629741107
06/11/24 01:15 PM,5811.5581455575,2130.1945140865,2712.6629741107
06/11/24 01:30 PM,5811.5581455575,2130.1945140865,2712.6629741107
06/11/24 01:45 PM,5811.5581455575,2130.1945140865,2712.6629741107
06/11/24 02:00 PM,5783.4595762696,2162.2747364474,2732.3393991472
06/11/24 02:15 PM,5783.4595762696,2162.2747364474,2732.3393991472
06/11/24 02:30 PM,5783.4595762696,2162.2747364474,2732.3393991472
06/11/24 02:45 PM,5783.4595762696,2162.2747364474,2732.3393991472
06/11/24 03:00 PM,5826.6881444048,2225.2470247855,2776.6113554792
06/11/24 03:15 PM,5826.6881444048,2225.2470247855,2776.6113554792
06/11/24 03:30 PM,5826.6881444048,2225.2470247855,2776.6113554792
06/11/24 03:45 PM,5826.6881444048,2225.2470247855,2776.6113554792
06/11/24 04:00 PM,5869.9167125401,2275.1495929025,2798.7473336452
06/11/24 04:15 PM,5869.9167125401,2275.1495929025,2798.7473336452
06/11/24 04:30 PM,5869.9167125401,2275.1495929025,2798.7473336452
06/11/24 04:45 PM,5869.9167125401,2275.1495929025,2798.7473336452
06/11/24 05:00 PM,5880.7238545739,2315.5469099496,2872.5339275319
06/11/24 05:15 PM,5880.7238545739,2315.5469099496,2872.5339275319
06/11/24 05:30 PM,5880.7238545739,2315.5469099496,2872.5339275319
06/11/24 05:45 PM,5880.7238545739,2315.5469099496,2872.5339275319
06/11/24 06:00 PM,5781.2981478628,2288.2193131236,3013.9582324815
06/11/24 06:15 PM,5781.2981478628,2288.2193131236,3013.9582324815
06/11/24 06:30 PM,5781.2981478628,2288.2193131236,3013.9582324815
06/11/24 06:45 PM,5781.2981478628,2288.2193131236,3013.9582324815
06/11/24 07:00 PM,6080.6559821993,2275.1495929025,2950.009851113
06/11/24 07:15 PM,6080.6559821993,2275.1495929025,2950.009851113
06/11/24 07:30 PM,6080.6559821993,2275.1495929025,2950.009851113
06/11/24 07:45 PM,6080.6559821993,2275.1495929025,2950.009851113
06/11/24 08:00 PM,6330.3009631802,2361.8850089153,2742.1776116654
06/11/24 08:15 PM,6330.3009631802,2361.8850089153,2742.1776116654
06/11/24 08:30 PM,6330.3009631802,2361.8850089153,2742.1776116654
06/11/24 08:45 PM,6330.3009631802,2361.8850089153,2742.1776116654
06/11/24 09:00 PM,5909.9031380651,2388.0244493576,2429.8143642116
06/11/24 09:15 PM,5909.9031380651,2388.0244493576,2429.8143642116
06/11/24 09:30 PM,5909.9031380651,2388.0244493576,2429.8143642116
06/11/24 09:45 PM,5909.9031380651,2388.0244493576,2429.8143642116
06/11/24 10:00 PM,5360.9003227478,2142.0760779239,2175.2506153024
06/11/24 10:15 PM,5360.9003227478,2142.0760779239,2175.2506153024
06/11/24 10:30 PM,5360.9003227478,2142.0760779239,2175.2506153024
06/11/24 10:45 PM,5360.9003227478,2142.0760779239,2175.2506153024
06/11/24 11:00 PM,4969.681781124,1840.2843564545,2026.4476509642
06/11/24 11:15 PM,4969.681781124,1840.2843564545,2026.4476509642
06/11/24 11:30 PM,4969.681781124,1840.2843564545,2026.4476509642
06/11/24 11:45 PM,4969.681781124,1840.2843564545,2026.4476509642
06/12/24 12:00 AM,4708.1489439058,1562.2557626598,1953.8908336423
06/12/24 12:15 AM,4708.1489439058,1562.2557626598,1953.8908336423
06/12/24 12:30 AM,4708.1489439058,1562.2557626598,1953.8908336423
06/12/24 12:45 AM,4708.1489439058,1562.2557626598,1953.8908336423
06/12/24 01:00 AM,4546.0418133987,1387.5967742504,1926.8357492172
06/12/24 01:15 AM,4546.0418133987,1387.5967742504,1926.8357492172
06/12/24 01:30 AM,4546.0418133987,1387.5967742504,1926.8357492172
06/12/24 01:45 AM,4546.0418133987,1387.5967742504,1926.8357492172
06/12/24 02:00 AM,4455.2618203148,1392.3493997853,1913.3082070046
06/12/24 02:15 AM,4455.2618203148,1392.3493997853,1913.3082070046
06/12/24 02:30 AM,4455.2618203148,1392.3493997853,1913.3082070046
06/12/24 02:45 AM,4455.2618203148,1392.3493997853,1913.3082070046
06/12/24 03:00 AM,4410.9525379761,1411.3599019251,1953.8908336423
06/12/24 03:15 AM,4410.9525379761,1411.3599019251,1953.8908336423
06/12/24 03:30 AM,4410.9525379761,1411.3599019251,1953.8908336423
06/12/24 03:45 AM,4410.9525379761,1411.3599019251,1953.8908336423
06/12/24 04:00 AM,4550.3646702123,1526.6110711477,2146.9657543125
06/12/24 04:15 AM,4550.3646702123,1526.6110711477,2146.9657543125
06/12/24 04:30 AM,4550.3646702123,1526.6110711477,2146.9657543125
06/12/24 04:45 AM,4550.3646702123,1526.6110711477,2146.9657543125
06/12/24 05:00 AM,4874.5789312265,1685.8240265686,2416.2868219991
06/12/24 05:15 AM,4874.5789312265,1685.8240265686,2416.2868219991
06/12/24 05:30 AM,4874.5789312265,1685.8240265686,2416.2868219991
06/12/24 05:45 AM,4874.5789312265,1685.8240265686,2416.2868219991
06/12/24 06:00 AM,5372.7881789849,1904.4448011763,2715.1225272403
06/12/24 06:15 AM,5372.7881789849,1904.4448011763,2715.1225272403
06/12/24 06:30 AM,5372.7881789849,1904.4448011763,2715.1225272403
06/12/24 06:45 AM,5372.7881789849,1904.4448011763,2715.1225272403
06/12/24 07:00 AM,5796.4281467102,2036.3301597712,2874.9934806615
06/12/24 07:15 AM,5796.4281467102,2036.3301597712,2874.9934806615
06/12/24 07:30 AM,5796.4281467102,2036.3301597712,2874.9934806615
06/12/24 07:45 AM,5796.4281467102,2036.3301597712,2874.9934806615
06/12/24 08:00 AM,6126.0459787413,2169.4036747498,2985.6733714916
06/12/24 08:15 AM,6126.0459787413,2169.4036747498,2985.6733714916
06/12/24 08:30 AM,6126.0459787413,2169.4036747498,2985.6733714916
06/12/24 08:45 AM,6126.0459787413,2169.4036747498,2985.6733714916
06/12/24 09:00 AM,6428.6459556879,2316.7350663333,3103.7319217103
06/12/24 09:15 AM,6428.6459556879,2316.7350663333,3103.7319217103
06/12/24 09:30 AM,6428.6459556879,2316.7350663333,3103.7319217103
06/12/24 09:45 AM,6428.6459556879,2316.7350663333,3103.7319217103
06/12/24 10:00 AM,6676.129508262,2435.5507047071,3129.5572295707
06/12/24 10:15 AM,6676.129508262,2435.5507047071,3129.5572295707
06/12/24 10:30 AM,6676.129508262,2435.5507047071,3129.5572295707
06/12/24 10:45 AM,6676.129508262,2435.5507047071,3129.5572295707
06/12/24 11:00 AM,6828.5102109387,2567.436063302,3163.9909733845
06/12/24 11:15 AM,6828.5102109387,2567.436063302,3163.9909733845
06/12/24 11:30 AM,6828.5102109387,2567.436063302,3163.9909733845
06/12/24 11:45 AM,6828.5102109387,2567.436063302,3163.9909733845
06/12/24 12:00 PM,6954.9537727343,2729.0253314903,3204.5736000222
06/12/24 12:15 PM,6954.9537727343,2729.0253314903,3204.5736000222
06/12/24 12:30 PM,6954.9537727343,2729.0253314903,3204.5736000222
06/12/24 12:45 PM,6954.9537727343,2729.0253314903,3204.5736000222
06/12/24 01:00 PM,7099.7694759873,2875.16856669,3198.4247171983
06/12/24 01:15 PM,7099.7694759873,2875.16856669,3198.4247171983
06/12/24 01:30 PM,7099.7694759873,2875.16856669,3198.4247171983
06/12/24 01:45 PM,7099.7694759873,2875.16856669,3198.4247171983
06/12/24 02:00 PM,7167.8544708002,3077.1551519255,3157.8420905606
06/12/24 02:15 PM,7167.8544708002,3077.1551519255,3157.8420905606
06/12/24 02:30 PM,7167.8544708002,3077.1551519255,3157.8420905606
06/12/24 02:45 PM,7167.8544708002,3077.1551519255,3157.8420905606
06/12/24 03:00 PM,7215.405895749,3249.4378275674,3128.3274530059
06/12/24 03:15 PM,7215.405895749,3249.4378275674,3128.3274530059
06/12/24 03:30 PM,7215.405895749,3249.4378275674,3128.3274530059
06/12/24 03:45 PM,7215.405895749,3249.4378275674,3128.3274530059
06/12/24 04:00 PM,7171.0966134104,3323.1035233592,3059.4599653783
06/12/24 04:15 PM,7171.0966134104,3323.1035233592,3059.4599653783
06/12/24 04:30 PM,7171.0966134104,3323.1035233592,3059.4599653783
06/12/24 04:45 PM,7171.0966134104,3323.1035233592,3059.4599653783
06/12/24 05:00 PM,7039.2494805979,3257.7549222536,3028.7155512588
06/12/24 05:15 PM,7039.2494805979,3257.7549222536,3028.7155512588
06/12/24 05:30 PM,7039.2494805979,3257.7549222536,3028.7155512588
06/12/24 05:45 PM,7039.2494805979,3257.7549222536,3028.7155512588
06/12/24 06:00 PM,6876.0616358875,3098.5419668327,3134.4763358298
06/12/24 06:15 PM,6876.0616358875,3098.5419668327,3134.4763358298
06/12/24 06:30 PM,6876.0616358875,3098.5419668327,3134.4763358298
06/12/24 06:45 PM,6876.0616358875,3098.5419668327,3134.4763358298
06/12/24 07:00 PM,6837.1559245658,3010.6183944361,3336.1596924535
06/12/24 07:15 PM,6837.1559245658,3010.6183944361,3336.1596924535
06/12/24 07:30 PM,6837.1559245658,3010.6183944361,3336.1596924535
06/12/24 07:45 PM,6837.1559245658,3010.6183944361,3336.1596924535
06/12/24 08:00 PM,7098.6887617839,2888.2382869112,3140.6252186537
06/12/24 08:15 PM,7098.6887617839,2888.2382869112,3140.6252186537
06/12/24 08:30 PM,7098.6887617839,2888.2382869112,3140.6252186537
06/12/24 08:45 PM,7098.6887617839,2888.2382869112,3140.6252186537
06/12/24 09:00 PM,6812.299497888,2465.2546143005,2745.8669413597
06/12/24 09:15 PM,6812.299497888,2465.2546143005,2745.8669413597
06/12/24 09:30 PM,6812.299497888,2465.2546143005,2745.8669413597
06/12/24 09:45 PM,6812.299497888,2465.2546143005,2745.8669413597
06/12/24 10:00 PM,6185.4852599272,2100.490604493,2395.3806203978
06/12/24 10:15 PM,6185.4852599272,2100.490604493,2395.3806203978
06/12/24 10:30 PM,6185.4852599272,2100.490604493,2395.3806203978
06/12/24 10:45 PM,6185.4852599272,2100.490604493,2395.3806203978
06/12/24 11:00 PM,5586.7695912543,1823.6501670821,2139.5870949239
06/12/24 11:15 PM,5586.7695912543,1823.6501670821,2139.5870949239
06/12/24 11:30 PM,5586.7695912543,1823.6501670821,2139.5870949239
06/12/24 11:45 PM,5586.7695912543,1823.6501670821,2139.5870949239
06/13/24 12:00 AM,5098.2867713263,1654.9319605914,1992.0139071504
06/13/24 12:15 AM,5098.2867713263,1654.9319605914,1992.0139071504
06/13/24 12:30 AM,5098.2867713263,1654.9319605914,1992.0139071504
06/13/24 12:45 AM,5098.2867713263,1654.9319605914,1992.0139071504
06/13/24 01:00 AM,4803.2517938033,1615.722799928,1964.9588227253
06/13/24 01:15 AM,4803.2517938033,1615.722799928,1964.9588227253
06/13/24 01:30 AM,4803.2517938033,1615.722799928,1964.9588227253
06/13/24 01:45 AM,4803.2517938033,1615.722799928,1964.9588227253
06/13/24 02:00 AM,4785.9603665492,1728.5976563831,2069.4898307315
06/13/24 02:15 AM,4785.9603665492,1728.5976563831,2069.4898307315
06/13/24 02:30 AM,4785.9603665492,1728.5976563831,2069.4898307315
06/13/24 02:45 AM,4785.9603665492,1728.5976563831,2069.4898307315
06/13/24 03:00 AM,4841.0767909217,1869.9882660479,2290.8496123916
06/13/24 03:15 AM,4841.0767909217,1869.9882660479,2290.8496123916
06/13/24 03:30 AM,4841.0767909217,1869.9882660479,2290.8496123916
06/13/24 03:45 AM,4841.0767909217,1869.9882660479,2290.8496123916
06/13/24 04:00 AM,5002.1032072254,2120.6892630166,2570.0088925964
06/13/24 04:15 AM,5002.1032072254,2120.6892630166,2570.0088925964
06/13/24 04:30 AM,5002.1032072254,2120.6892630166,2570.0088925964
06/13/24 04:45 AM,5002.1032072254,2120.6892630166,2570.0088925964
06/13/24 05:00 AM,5369.5460363748,2367.825790834,2906.9676713457
06/13/24 05:15 AM,5369.5460363748,2367.825790834,2906.9676713457
06/13/24 05:30 AM,5369.5460363748,2367.825790834,2906.9676713457
06/13/24 05:45 AM,5369.5460363748,2367.825790834,2906.9676713457
06/13/24 06:00 AM,5692.6795831856,2531.7913717898,3072.9875075908
06/13/24 06:15 AM,5692.6795831856,2531.7913717898,3072.9875075908
06/13/24 06:30 AM,5692.6795831856,2531.7913717898,3072.9875075908
06/13/24 06:45 AM,5692.6795831856,2531.7913717898,3072.9875075908
06/13/24 07:00 AM,6181.1624031137,2708.8266729668,3246.3860032246
06/13/24 07:15 AM,6181.1624031137,2708.8266729668,3246.3860032246
06/13/24 07:30 AM,6181.1624031137,2708.8266729668,3246.3860032246
06/13/24 07:45 AM,6181.1624031137,2708.8266729668,3246.3860032246
06/13/24 08:00 AM,6532.3945192124,2884.6738177599,3408.7165097754
06/13/24 08:15 AM,6532.3945192124,2884.6738177599,3408.7165097754
06/13/24 08:30 AM,6532.3945192124,2884.6738177599,3408.7165097754
06/13/24 08:45 AM,6532.3945192124,2884.6738177599,3408.7165097754
06/13/24 09:00 AM,6829.5909251421,3021.3118018898,3446.8395832835
06/13/24 09:15 AM,6829.5909251421,3021.3118018898,3446.8395832835
06/13/24 09:30 AM,6829.5909251421,3021.3118018898,3446.8395832835
06/13/24 09:45 AM,6829.5909251421,3021.3118018898,3446.8395832835
06/13/24 10:00 AM,7104.0923328008,3193.5944775318,3440.6907004597
06/13/24 10:15 AM,7104.0923328008,3193.5944775318,3440.6907004597
06/13/24 10:30 AM,7104.0923328008,3193.5944775318,3440.6907004597
06/13/24 10:45 AM,7104.0923328008,3193.5944775318,3440.6907004597
06/13/24 11:00 AM,7336.4458865276,3405.0863138371,3468.9755614496
06/13/24 11:15 AM,7336.4458865276,3405.0863138371,3468.9755614496
06/13/24 11:30 AM,7336.4458865276,3405.0863138371,3468.9755614496
06/13/24 11:45 AM,7336.4458865276,3405.0863138371,3468.9755614496
06/13/24 12:00 PM,7475.8580187637,3595.1913352351,3461.5969020609
06/13/24 12:15 PM,7475.8580187637,3595.1913352351,3461.5969020609
06/13/24 12:30 PM,7475.8580187637,3595.1913352351,3461.5969020609
06/13/24 12:45 PM,7475.8580187637,3595.1913352351,3461.5969020609
06/13/24 01:00 PM,7642.2880060844,3708.0661916902,3380.4316487855
06/13/24 01:15 PM,7642.2880060844,3708.0661916902,3380.4316487855
06/13/24 01:30 PM,7642.2880060844,3708.0661916902,3380.4316487855
06/13/24 01:45 PM,7642.2880060844,3708.0661916902,3380.4316487855
06/13/24 02:00 PM,7684.4358600162,3715.1951299926,3300.4961720749
06/13/24 02:15 PM,7684.4358600162,3715.1951299926,3300.4961720749
06/13/24 02:30 PM,7684.4358600162,3715.1951299926,3300.4961720749
06/13/24 02:45 PM,7684.4358600162,3715.1951299926,3300.4961720749
06/13/24 03:00 PM,7687.6780026264,3592.8150224676,3195.9651640687
06/13/24 03:15 PM,7687.6780026264,3592.8150224676,3195.9651640687
06/13/24 03:30 PM,7687.6780026264,3592.8150224676,3195.9651640687
06/13/24 03:45 PM,7687.6780026264,3592.8150224676,3195.9651640687
06/13/24 04:00 PM,7615.2701509998,3390.8284372322,3096.3532623216
06/13/24 04:15 PM,7615.2701509998,3390.8284372322,3096.3532623216
06/13/24 04:30 PM,7615.2701509998,3390.8284372322,3096.3532623216
06/13/24 04:45 PM,7615.2701509998,3390.8284372322,3096.3532623216
06/13/24 05:00 PM,7506.1180164584,3195.9707902992,3102.5021451455
06/13/24 05:15 PM,7506.1180164584,3195.9707902992,3102.5021451455
06/13/24 05:30 PM,7506.1180164584,3195.9707902992,3102.5021451455
06/13/24 05:45 PM,7506.1180164584,3195.9707902992,3102.5021451455
06/13/24 06:00 PM,7465.0508767299,3129.4340328099,3401.3378503867
06/13/24 06:15 PM,7465.0508767299,3129.4340328099,3401.3378503867
06/13/24 06:30 PM,7465.0508767299,3129.4340328099,3401.3378503867
06/13/24 06:45 PM,7465.0508767299,3129.4340328099,3401.3378503867
06/13/24 07:00 PM,7099.7694759873,2721.8963931879,3175.0589624675
06/13/24 07:15 PM,7099.7694759873,2721.8963931879,3175.0589624675
06/13/24 07:30 PM,7099.7694759873,2721.8963931879,3175.0589624675
06/13/24 07:45 PM,7099.7694759873,2721.8963931879,3175.0589624675
06/13/24 08:00 PM,6925.774489243,2259.7035599139,2704.0545381573
06/13/24 08:15 PM,6925.774489243,2259.7035599139,2704.0545381573
06/13/24 08:30 PM,6925.774489243,2259.7035599139,2704.0545381573
06/13/24 08:45 PM,6925.774489243,2259.7035599139,2704.0545381573
06/13/24 09:00 PM,6568.058087924,1923.4553033161,2332.6620155941
06/13/24 09:15 PM,6568.058087924,1923.4553033161,2332.6620155941
06/13/24 09:30 PM,6568.058087924,1923.4553033161,2332.6620155941
06/13/24 09:45 PM,6568.058087924,1923.4553033161,2332.6620155941
06/13/24 10:00 PM,6038.5081282674,1790.3817883375,2128.5191058409
06/13/24 10:15 PM,6038.5081282674,1790.3817883375,2128.5191058409
06/13/24 10:30 PM,6038.5081282674,1790.3817883375,2128.5191058409
06/13/24 10:45 PM,6038.5081282674,1790.3817883375,2128.5191058409
06/13/24 11:00 PM,5625.675302576,1739.2910638368,2092.8555854623
06/13/24 11:15 PM,5625.675302576,1739.2910638368,2092.8555854623
06/13/24 11:30 PM,5625.675302576,1739.2910638368,2092.8555854623
06/13/24 11:45 PM,5625.675302576,1739.2910638368,2092.8555854623
06/14/24 12:00 AM,5304.703184172,1726.2213436156,2132.2084355352
06/14/24 12:15 AM,5304.703184172,1726.2213436156,2132.2084355352
06/14/24 12:30 AM,5304.703184172,1726.2213436156,2132.2084355352
06/14/24 12:45 AM,5304.703184172,1726.2213436156,2132.2084355352
06/14/24 01:00 AM,5052.8967747843,1707.2108414758,2151.8848605716
06/14/24 01:15 AM,5052.8967747843,1707.2108414758,2151.8848605716
06/14/24 01:30 AM,5052.8967747843,1707.2108414758,2151.8848605716
06/14/24 01:45 AM,5052.8967747843,1707.2108414758,2151.8848605716
06/14/24 02:00 AM,4846.4803619386,1638.2977712191,2060.881394778
06/14/24 02:15 AM,4846.4803619386,1638.2977712191,2060.881394778
06/14/24 02:30 AM,4846.4803619386,1638.2977712191,2060.881394778
06/14/24 02:45 AM,4846.4803619386,1638.2977712191,2060.881394778
06/14/24 03:00 AM,4770.8303677019,1640.6740839865,2030.1369806586
06/14/24 03:15 AM,4770.8303677019,1640.6740839865,2030.1369806586
06/14/24 03:30 AM,4770.8303677019,1640.6740839865,2030.1369806586
06/14/24 03:45 AM,4770.8303677019,1640.6740839865,2030.1369806586
06/14/24 04:00 AM,4848.6417903453,1711.9634670108,2078.0982666849
06/14/24 04:15 AM,4848.6417903453,1711.9634670108,2078.0982666849
06/14/24 04:30 AM,4848.6417903453,1711.9634670108,2078.0982666849
06/14/24 04:45 AM,4848.6417903453,1711.9634670108,2078.0982666849
06/14/24 05:00 AM,5132.8696258344,1846.2251383732,2230.5905607175
06/14/24 05:15 AM,5132.8696258344,1846.2251383732,2230.5905607175
06/14/24 05:30 AM,5132.8696258344,1846.2251383732,2230.5905607175
06/14/24 05:45 AM,5132.8696258344,1846.2251383732,2230.5905607175
06/14/24 06:00 AM,5658.0967286774,2088.6090406557,2519.5880534405
06/14/24 06:15 AM,5658.0967286774,2088.6090406557,2519.5880534405
06/14/24 06:30 AM,5658.0967286774,2088.6090406557,2519.5880534405
06/14/24 06:45 AM,5658.0967286774,2088.6090406557,2519.5880534405
06/14/24 07:00 AM,6210.341686605,2296.5364078098,2793.8282273861
06/14/24 07:15 AM,6210.341686605,2296.5364078098,2793.8282273861
06/14/24 07:30 AM,6210.341686605,2296.5364078098,2793.8282273861
06/14/24 07:45 AM,6210.341686605,2296.5364078098,2793.8282273861
06/14/24 08:00 AM,6496.7309505008,2474.7598653704,2946.3205214186
06/14/24 08:15 AM,6496.7309505008,2474.7598653704,2946.3205214186
06/14/24 08:30 AM,6496.7309505008,2474.7598653704,2946.3205214186
